"","tag","act","targetP","rank"
"2366",".net",-3.3630390195295,0,6
"2367","asp.net",-3.91237673995688,0,7
"2368","database",-3.97368181945593,0,8
"2369","sql-server",-4.05716537967054,0,9
"2370","language-agnostic",-4.23753567150857,0,10
"2371",".net",-1.13165143025277,1,1
"2372","email",-1.23111065731368,1,2
"2373","c#",-3.18255756219409,0,3
"2374","regex",-3.76027757841597,0,4
"2375","user-interface",-3.83121939570607,0,5
"2376","asp.net",-3.89623231952182,0,6
"2377","database",-3.96657882911733,0,7
"2378","sql-server",-4.04203860952016,0,8
"2379","language-agnostic",-4.06179436210342,0,9
"2380","php",-4.18898111451695,0,10
"2381",".net",-3.16965960293869,0,1
"2382","database",-3.3512634171544,1,2
"2383","c#",-3.37665753831072,0,3
"2384","sql",-3.5348934117849,1,4
"2385","sql-server",-3.85007277694336,0,5
"2386","language-agnostic",-3.85387066641492,0,6
"2387","mysql",-3.92680753578757,1,7
"2388","asp.net",-4.05203788789456,0,8
"2389","php",-4.21139161156058,0,9
"2390","python",-4.22523800382626,0,10
"2391","c#",-3.02859542754508,0,1
"2392",".net",-3.26542798034041,0,2
"2393","flex",-3.50872496190359,1,3
"2394","actionscript-3",-3.59629585221131,1,4
"2395","asp.net",-3.61502882282151,0,5
"2396","database",-3.84467997758333,0,6
"2397","language-agnostic",-3.84550968149691,0,7
"2398","extension-methods",-4.00074414876131,1,8
"2399","sql-server",-4.06784347513832,0,9
"2400","java",-4.12583355089607,0,10
"2401","c#",-1.59551389693141,1,1
"2402","integer",-2.61336093950809,1,2
"2403","conversion",-2.80904836435195,1,3
"2404",".net",-3.2080627024942,0,4
"2405","python",-3.67256951011778,0,5
"2406","java",-3.88724531242671,0,6
"2407","asp.net",-3.89623231952182,0,7
"2408","language-agnostic",-3.96387939160827,0,8
"2409","sql-server",-3.99758449279956,0,9
"2410","sql",-4.10301463873276,0,10
"2411","sql",-2.81273767603716,1,1
"2412","csv",-3.06485818757625,1,2
"2413","c#",-3.10964535412032,0,3
"2414","sql-server",-3.38022796804653,0,4
"2415",".net",-3.39420882514897,0,5
"2416","tools",-3.43024086366506,1,6
"2417","database",-3.54025238402242,0,7
"2418","firebird",-3.79002730377323,1,8
"2419","language-agnostic",-3.84016753287146,0,9
"2420","php",-3.94960420506806,0,10
"2421",".net",-2.79030983691748,1,1
"2422","c#",-2.96268326808925,1,2
"2423","database",-3.91412157820366,0,3
"2424","sql-server",-3.92309721534585,0,4
"2425","sql",-4.04623518142379,0,5
"2426","asp.net",-4.04650011713841,0,6
"2427","python",-4.11997909463315,0,7
"2428","language-agnostic",-4.1298221540107,0,8
"2429","php",-4.15410045661725,0,9
"2430","visual-studio",-4.21929173593025,0,10
"2431","php",-3.08357508762282,1,1
"2432",".net",-3.13834579491608,0,2
"2433","c#",-3.23874655010242,0,3
"2434","language-agnostic",-3.94337002726457,0,4
"2435","database",-3.94921913011332,0,5
"2436","asp.net",-4.03450434935626,0,6
"2437","sql-server",-4.07093257159856,0,7
"2438","java",-4.16009169079277,0,8
"2439","windows",-4.24701431826755,0,9
"2440","python",-4.31461238762567,0,10
"2441","webserver",-2.7360558745913,1,1
"2442","resin",-2.73638793502935,1,2
"2443","caucho",-2.73638793502935,1,3
"2444","apache",-2.9908949383235,1,4
"2445","configuration",-3.07153126780051,1,5
"2446","web",-3.13672312663215,1,6
"2447","asp.net",-3.33000807077102,0,7
"2448",".net",-3.40471414284909,0,8
"2449","c#",-3.54203110742472,0,9
"2450","windows",-3.69911594702733,0,10
"2451","instrumentation",-2.16777233396045,1,1
"2452","user-interface",-2.66133137330668,1,2
"2453","wpf",-2.77224673159951,1,3
"2454","c#",-3.11261047095788,0,4
"2455",".net",-3.30631199320625,0,5
"2456","database",-3.83018293976555,0,6
"2457","asp.net",-3.95896059570519,0,7
"2458","sql-server",-3.96076463705085,0,8
"2459","language-agnostic",-4.028344563558,0,9
"2460","unit-testing",-4.04132096863412,0,10
"2461","svn",-2.76327332699983,1,1
"2462","version-control",-3.13443396985952,1,2
"2463","c#",-3.21144335863008,0,3
"2464",".net",-3.35909239349343,0,4
"2465","database",-3.50716291737635,0,5
"2466","sql-server",-3.62860408314513,0,6
"2467","asp.net",-3.72287080829079,0,7
"2468","language-agnostic",-3.89271845927829,0,8
"2469","php",-3.98447321036767,0,9
"2470","tfs",-4.01196764988639,1,10
"2471","enterprise",-1.28406535763248,1,1
"2472","testing",-1.812377692259,1,2
"2473","java",-2.51624197862621,1,3
"2474","mysql",-2.77120863373822,0,4
"2475","sql",-2.9195871939041,0,5
"2476","c#",-3.54544961713057,0,6
"2477","language-agnostic",-3.59407932606099,0,7
"2478","unit-testing",-3.61407441539916,0,8
"2479",".net",-3.6269283908296,0,9
"2480","sql-server",-3.70531986664597,0,10
"2481","c#",-2.81653432459506,1,1
"2482","database",-3.06208819253097,1,2
"2483","asp.net",-3.11732069460253,1,3
"2484",".net",-3.34657797781739,0,4
"2485","linq",-3.79068853252634,1,5
"2486","linq-to-sql",-3.90094206244246,1,6
"2487","language-agnostic",-3.96088978648331,0,7
"2488","asp",-4.01364720792584,1,8
"2489","sql-server",-4.09026634090004,0,9
"2490","php",-4.28794810035491,0,10
"2491","c#",-3.21424659937678,0,1
"2492",".net",-3.37257697003357,0,2
"2493","php",-3.81529983252602,0,3
"2494","unit-testing",-3.9309464880722,1,4
"2495","asp.net",-3.94535414809653,0,5
"2496","sql-server",-4.00545484209763,0,6
"2497","database",-4.01611587317618,0,7
"2498","java",-4.02431145675434,0,8
"2499","language-agnostic",-4.03766253524846,0,9
"2500","visual-studio",-4.18758164015588,0,10
"2501","java",-2.33665210312684,1,1
"2502","servlets",-2.55478997085899,1,2
"2503","c#",-2.80517539129791,0,3
"2504","http",-2.89387968854529,1,4
"2505","web",-2.91143304177982,1,5
"2506",".net",-2.99020242134588,0,6
"2507","asp.net",-3.60709869768099,0,7
"2508","php",-3.67221931530967,0,8
"2509","database",-3.95873409170642,0,9
"2510","sql-server",-4.17304070050161,0,10
"2511","eclipse-3.4",-2.08244781887171,1,1
"2512","ganymede",-2.08244781887171,1,2
"2513","java",-2.52332472959183,1,3
"2514","eclipse",-2.81475558802065,1,4
"2515",".net",-3.43354030976494,0,5
"2516","c#",-3.78168013757848,0,6
"2517","tools",-3.90674030647237,0,7
"2518","windows",-3.99138675026238,0,8
"2519","php",-4.05034568943332,0,9
"2520","database",-4.10725295562497,0,10
"2521","javascript",-2.02022996980145,1,1
"2522","arrays",-2.91173849056469,1,2
"2523",".net",-3.43302033103908,0,3
"2524","c#",-3.5380529428788,0,4
"2525","asp.net",-3.63087202528318,0,5
"2526","php",-3.74935168819595,0,6
"2527","language-agnostic",-3.86162278662196,0,7
"2528","database",-3.96221045681338,0,8
"2529","sql-server",-4.06935929877678,0,9
"2530","sql",-4.23679906778525,0,10
"2531","javascript",-3.26289551519873,1,1
"2532","c#",-3.27905290738377,0,2
"2533",".net",-3.3209654313055,0,3
"2534","asp.net",-3.65560346723676,0,4
"2535","css",-3.71623315501546,1,5
"2536","database",-3.96783798208717,0,6
"2537","html",-4.05221125406633,0,7
"2538","php",-4.18267907125058,0,8
"2539","http",-4.2024814378177,1,9
"2540","sql-server",-4.21051596900777,0,10
"2541",".net",-3.20521060662507,0,1
"2542","c#",-3.22233786472913,0,2
"2543","vb.net",-3.22970920756793,1,3
"2544","asp.net",-3.65644802790831,0,4
"2545","database",-3.85232828955651,0,5
"2546","html",-3.89653557737555,0,6
"2547","language-agnostic",-3.92354942045243,0,7
"2548","css",-4.08863984775742,0,8
"2549","sql-server",-4.08932236013066,0,9
"2550","sql",-4.14135901506956,0,10
"2551","voronoi",-0.755679647923523,1,1
"2552","maps",-1.27018358363584,1,2
"2553","game-development",-1.55352311296443,1,3
"2554","language-agnostic",-1.73436810626436,1,4
"2555","c#",-3.18255756219409,0,5
"2556",".net",-3.36147489247532,0,6
"2557","java",-3.80901001628186,0,7
"2558","asp.net",-3.89623231952182,0,8
"2559","database",-3.96657882911733,0,9
"2560","sql-server",-4.04203860952016,0,10
"2561","html",-0.83505827773268,1,1
"2562",".net",-3.36147489247532,0,2
"2563","c#",-3.39669172917206,0,3
"2564","python",-3.44403758147374,0,4
"2565","asp.net",-3.89623231952182,0,5
"2566","gui",-3.89943874483493,0,6
"2567","database",-3.96657882911733,0,7
"2568","sql-server",-4.04203860952016,0,8
"2569","language-agnostic",-4.06179436210342,0,9
"2570","php",-4.18898111451695,0,10
"2571","c#",-3.25472642186642,0,1
"2572","php",-3.29931989903654,1,2
"2573",".net",-3.31599253983975,0,3
"2574","database",-3.95615789964837,0,4
"2575","asp.net",-3.98246021839961,0,5
"2576","language-agnostic",-3.99593357311841,0,6
"2577","sql-server",-4.01345029822757,0,7
"2578","sql",-4.10304619811566,0,8
"2579","python",-4.21596677562116,0,9
"2580","visual-studio",-4.27033859537594,0,10
"2581","c#",-2.19993380192048,1,1
"2582",".net",-2.44337084928325,1,2
"2583","php",-3.59440229398526,0,3
"2584","language-agnostic",-3.8475990173465,0,4
"2585","sql-server",-3.87005175511149,0,5
"2586","asp.net",-3.89661533190051,0,6
"2587","database",-3.95440603762367,0,7
"2588","java",-4.10540883730457,0,8
"2589","sql",-4.21091852638931,0,9
"2590","python",-4.2942986530248,0,10
"2591","c#",-3.14281963024742,0,1
"2592",".net",-3.41139128926791,0,2
"2593","asp.net",-3.95432562963182,0,3
"2594","language-agnostic",-4.00197603139926,0,4
"2595","database",-4.01814079253568,0,5
"2596","sql-server",-4.06315349865429,0,6
"2597","php",-4.17617269467337,0,7
"2598","sql",-4.2052019975179,0,8
"2599","python",-4.2496676363679,0,9
"2600","java",-4.25462433027859,0,10
"2601","mental-health",-0.661335897771339,1,1
"2602","discussion",-1.0654716603863,1,2
"2603","c#",-3.18255756219409,0,3
"2604","java",-3.30387852809772,0,4
"2605",".net",-3.36147489247532,0,5
"2606","security",-3.83103153086651,0,6
"2607","asp.net",-3.89623231952182,0,7
"2608","database",-3.96657882911733,0,8
"2609","sql-server",-4.04203860952016,0,9
"2610","language-agnostic",-4.06179436210342,0,10
"2611","visual-studio",-3.12938193428055,1,1
"2612",".net",-3.39290523506705,0,2
"2613","c#",-3.43314684211852,0,3
"2614","c++",-3.60140569734556,1,4
"2615","asp.net",-3.91880518966798,0,5
"2616","language-agnostic",-3.99373070290249,0,6
"2617","database",-4.03700499605258,0,7
"2618","svn",-4.14054344844497,0,8
"2619","windows",-4.15321225281173,0,9
"2620","php",-4.15419700036225,0,10
"2621","c#",-2.93994077390935,0,1
"2622","asp.net",-3.08293846937809,1,2
"2623",".net",-3.38241226909771,0,3
"2624","web",-3.73576787115161,1,4
"2625","database",-3.95200156727033,0,5
"2626","python",-4.08746925408482,0,6
"2627","java",-4.18994003071327,0,7
"2628","javascript",-4.19705686498384,0,8
"2629","language-agnostic",-4.19977020329955,0,9
"2630","sql-server",-4.22704843786372,0,10
"2631","windows",-2.2986045521211,1,1
"2632","mailto",-2.73943276947747,1,2
"2633","c#",-3.19721492640559,0,3
"2634",".net",-3.31623113496844,0,4
"2635","database",-3.63864763778555,0,5
"2636","language-agnostic",-3.85680129765937,0,6
"2637","asp.net",-3.87285696084234,0,7
"2638","sql-server",-3.99453838583844,0,8
"2639","python",-4.02379128024369,0,9
"2640","svn",-4.16078876863999,0,10
"2641","library",-2.55046552806303,1,1
"2642","c",-2.88103025951922,1,2
"2643","c#",-2.89655864145792,0,3
"2644","c++",-2.92876824768573,1,4
"2645",".net",-3.03115392090074,0,5
"2646","midi",-3.49031922108375,1,6
"2647","signal-processing",-3.49031922108375,1,7
"2648","language-agnostic",-3.91369988191523,0,8
"2649","asp.net",-3.92848745099181,0,9
"2650","database",-3.9760148717527,0,10
"2651","c#",-3.32271726444542,0,1
"2652",".net",-3.45106664921598,0,2
"2653","development",-3.6359740733893,1,3
"2654","database",-3.77430714613266,0,4
"2655","environment",-3.84735977737815,1,5
"2656","language-agnostic",-3.86632111707482,0,6
"2657","hardware",-4.01526454278028,1,7
"2658","visual-studio",-4.09895090240497,0,8
"2659","sql-server",-4.09943652081974,0,9
"2660","asp.net",-4.12195217693343,0,10
"2661",".net",-1.7583781221787,1,1
"2662","email",-2.04082789859134,1,2
"2663","pop3",-2.29596808431829,1,3
"2664","c#",-2.89240013035219,0,4
"2665","sql-server",-3.79584589148383,0,5
"2666","asp.net",-3.91608213014552,0,6
"2667","database",-3.96233570740774,0,7
"2668","visual-studio",-4.04110164360306,0,8
"2669","language-agnostic",-4.07463642221962,0,9
"2670","php",-4.22992464523973,0,10
"2671","ruby",-2.17488618018838,1,1
"2672","interop",-2.26754404253473,1,2
"2673","bash",-2.52728765243657,1,3
"2674","console",-2.67267709020484,1,4
"2675","c#",-3.0559186740741,0,5
"2676",".net",-3.29296214487879,0,6
"2677","python",-3.72686125846743,0,7
"2678","asp.net",-3.88154279959114,0,8
"2679","sql-server",-3.92882281603459,0,9
"2680","database",-3.93923130705161,0,10
"2681","user-interface",-3.06410403802993,1,1
"2682",".net",-3.06413841243734,0,2
"2683","validation",-3.12057657486213,1,3
"2684","c#",-3.1717193678302,0,4
"2685","regex",-3.21439543608099,1,5
"2686","asp.net",-3.70951633755368,0,6
"2687","database",-3.94890013945354,0,7
"2688","language-agnostic",-3.96211453541716,0,8
"2689","visual-studio",-3.99133466885237,0,9
"2690","sql",-4.09219059804001,0,10
"2691","csla",-0.993601803844417,1,1
"2692",".net",-2.71010122999053,0,2
"2693","c#",-2.88800629467371,0,3
"2694","asp.net",-3.05806531970049,0,4
"2695","sql-server",-3.51212920364598,0,5
"2696","visual-studio",-3.57223619922005,0,6
"2697","database",-3.60816914505635,0,7
"2698","sql",-3.61358964575077,0,8
"2699","java",-3.97255098843135,0,9
"2700","language-agnostic",-3.97429916248928,0,10
"2701","sql-server",-2.52789995315733,1,1
"2702","mysql",-3.04658736742554,1,2
"2703","c#",-3.35024142215921,0,3
"2704",".net",-3.39072798263726,0,4
"2705","database",-3.46201354514435,0,5
"2706","sql",-3.53739313025557,0,6
"2707","language-agnostic",-3.90316289612336,0,7
"2708","asp.net",-4.00654815047267,0,8
"2709","php",-4.18526245865491,0,9
"2710","database-queries",-4.18852480170535,1,10
"2711","c#",-1.95138344357286,1,1
"2712","web-development",-2.89605688738766,1,2
"2713",".net",-3.275874960868,0,3
"2714","asp.net",-3.74217929742814,0,4
"2715","language-agnostic",-3.882257306151,0,5
"2716","database",-4.0389952758399,0,6
"2717","php",-4.04568066603771,0,7
"2718","sql-server",-4.06144462790034,0,8
"2719","visual-studio",-4.18442321387303,0,9
"2720","python",-4.2217668962906,0,10
"2721","c#",-2.58521369811569,1,1
"2722",".net",-3.25981044919064,0,2
"2723","asp.net",-3.96367768798105,0,3
"2724","language-agnostic",-4.02021807310132,0,4
"2725","sql-server",-4.15535918230301,0,5
"2726","database",-4.16764260418552,0,6
"2727","php",-4.2012555531572,0,7
"2728","java",-4.26701976001284,0,8
"2729","windows",-4.34160890640499,0,9
"2730","sql",-4.38096630396022,0,10
"2731","c#",-3.0171741371988,0,1
"2732",".net",-3.28710241931343,0,2
"2733","regex",-3.3202501430525,1,3
"2734","asp.net",-3.84167170103772,0,4
"2735","language-agnostic",-3.89891932936297,0,5
"2736","database",-3.90376070192785,0,6
"2737","sql-server",-3.93967350832393,0,7
"2738","php",-4.05053114830163,0,8
"2739","python",-4.17306558735992,0,9
"2740","java",-4.1815761344869,0,10
"2741","version-control",-2.08590023262092,1,1
"2742","git",-2.50600615885063,1,2
"2743","dvcs",-2.56157601000544,1,3
"2744",".net",-2.98122880819108,0,4
"2745","c#",-3.0752079296232,0,5
"2746","language-agnostic",-3.08666552796133,0,6
"2747","svn",-3.45838769510757,0,7
"2748","asp.net",-3.64002923448687,0,8
"2749","web",-3.78334441362631,0,9
"2750","database",-3.86196645016886,0,10
"2751","asp.net",-2.92255177338229,1,1
"2752","c#",-3.33144612134391,0,2
"2753","svn",-3.47373480784436,0,3
"2754",".net",-3.47616194693427,0,4
"2755","iis",-3.64454003365933,1,5
"2756","database",-3.86246961899995,0,6
"2757","php",-4.0688259799627,0,7
"2758","sql-server",-4.08497220839635,0,8
"2759","virtual-directory",-4.12735960444786,1,9
"2760","visual-studio",-4.17238101537776,0,10
"2761","sql-server",-2.49995938446531,1,1
"2762","database",-2.66146351816843,1,2
"2763",".net",-3.17644052555635,0,3
"2764","c#",-3.32077716892598,0,4
"2765","sql",-3.89369523482311,0,5
"2766","asp.net",-4.0129984951365,0,6
"2767","windows",-4.08078895334908,0,7
"2768","language-agnostic",-4.15374488067119,0,8
"2769","python",-4.18828913625407,0,9
"2770","java",-4.24875113614079,0,10
"2771","c#",-2.26302621186709,1,1
"2772","c++",-2.43397150113002,1,2
"2773","sockets",-2.8037791738803,1,3
"2774","server",-2.98587741127372,1,4
"2775",".net",-3.27096287740575,0,5
"2776","asp.net",-3.71899869635871,0,6
"2777","database",-3.94661701194444,0,7
"2778","language-agnostic",-3.95777186497277,0,8
"2779","visual-studio",-4.09696875765089,0,9
"2780","sql-server",-4.12667825986723,0,10
"2781","java",-2.99244021277337,1,1
"2782","c#",-3.1181212837963,0,2
"2783",".net",-3.24098383026473,0,3
"2784","asp.net",-4.01987293469741,0,4
"2785","database",-4.04310640990303,0,5
"2786","language-agnostic",-4.07621295026736,0,6
"2787","sql-server",-4.11950900548409,0,7
"2788","windows",-4.15131496796265,0,8
"2789","php",-4.17701955597207,0,9
"2790","python",-4.20472178059239,0,10
"2791","user-interface",-2.99492613187268,1,1
"2792","c#",-3.07131984873561,0,2
"2793",".net",-3.09198862091032,0,3
"2794","gui",-3.19437536766005,1,4
"2795","usability",-3.30180123386923,1,5
"2796","asp.net",-3.63019191069298,0,6
"2797","database",-3.92563425510876,0,7
"2798","php",-4.03548334884732,0,8
"2799","language-agnostic",-4.03652196658897,0,9
"2800","visual-studio",-4.17495264668367,0,10
"2801",".net",-2.57398006893448,1,1
"2802","c#",-2.60688643743381,1,2
"2803","asp.net",-3.78914094676067,0,3
"2804","language-agnostic",-3.92232117312322,0,4
"2805","sql-server",-3.97996277357121,0,5
"2806","database",-3.98783777769955,0,6
"2807","java",-4.17807995420903,0,7
"2808","php",-4.21801157985738,0,8
"2809","python",-4.23517230163833,0,9
"2810","windows",-4.35171192952641,0,10
"2811","language-agnostic",-2.16600389261445,1,1
"2812","algorithm",-2.44481558282955,1,2
"2813","math",-2.54390603978699,1,3
"2814","geometry",-2.87411961232977,1,4
"2815","c#",-3.17813467451844,0,5
"2816",".net",-3.4126561276833,0,6
"2817","database",-3.92248941899948,0,7
"2818","sql-server",-4.011819330147,0,8
"2819","asp.net",-4.01748851614868,0,9
"2820","php",-4.05655859144881,0,10
"2821",".net",-2.2370975054091,1,1
"2822","database",-2.49003542518129,1,2
"2823","sqlite",-2.54072363172436,1,3
"2824","c#",-3.07994311929218,0,4
"2825","mysql",-3.60129271536971,0,5
"2826","asp.net",-3.81836421834153,0,6
"2827","sql",-4.00661791183074,0,7
"2828","php",-4.24683542539622,0,8
"2829","ruby",-4.26736778925955,0,9
"2830","java",-4.2833794610294,0,10
"2831","sql-server",-3.04144038819877,1,1
"2832",".net",-3.22403157073301,0,2
"2833","c#",-3.37744249743444,0,3
"2834","sql",-3.43077726134802,0,4
"2835","database",-3.59205097697772,0,5
"2836","asp.net",-4.13400739356113,0,6
"2837","language-agnostic",-4.14434677009397,0,7
"2838","python",-4.15466836454842,0,8
"2839","php",-4.29248232456071,0,9
"2840","visual-studio",-4.34074210076898,0,10
"2841","raid5",0.609101872817178,1,1
"2842","c#",-3.18255756219409,0,2
