LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
the,80,air,2588,3
current,4427,flex,1580,1
current,4427,air,2588,1
logged,10039,flex,1580,1
logged,10039,air,2588,1
os,3027,flex,1580,1
os,3027,air,2588,1
user,330,flex,1580,1
user,330,air,2588,1
what,95,unit-testing,11368,6
what,95,glossary,23260,3
is,37,unit-testing,11368,3
is,37,glossary,23260,2
unit,14255,glossary,23260,1
testing,763,glossary,23260,1
?,14,unit-testing,11368,13
?,14,glossary,23260,3
subsonic,23261,.net,321,1
subsonic,23261,nhibernate,23263,1
subsonic,23261,orm,15389,1
subsonic,23261,subsonic,23261,1
vs,23262,.net,321,2
vs,23262,nhibernate,23263,1
vs,23262,orm,15389,1
vs,23262,subsonic,23261,1
nhibernate,23263,.net,321,1
nhibernate,23263,nhibernate,23263,1
nhibernate,23263,orm,15389,1
nhibernate,23263,subsonic,23261,1
what,95,.net,321,14
what,95,parallel-processing,23373,1
are,224,.net,321,7
are,224,parallel-processing,23373,1
the,80,parallel-processing,23373,1
current,4427,.net,321,1
current,4427,parallel-processing,23373,1
best,1841,.net,321,10
best,1841,parallel-processing,23373,1
option,690,.net,321,2
option,690,parallel-processing,23373,1
for,90,parallel-processing,23373,1
parallelizing,23354,.net,321,1
parallelizing,23354,parallel-processing,23373,1
a,3,parallel-processing,23373,1
cpu-intensive,23356,.net,321,1
cpu-intensive,23356,parallel-processing,23373,1
.net,321,parallel-processing,23373,1
app,1808,parallel-processing,23373,1
?,14,parallel-processing,23373,1
is,37,sql-server,1685,7
is,37,windows-server-2008,23482,1
windows,3332,sql-server,1685,1
windows,3332,windows-server-2008,23482,2
server,343,windows-server-2008,23482,4
2008,5794,sql-server,1685,4
2008,5794,windows-server-2008,23482,2
``,839,sql-server,1685,3
``,839,windows-server-2008,23482,1
core,19244,sql-server,1685,1
core,19244,windows-server-2008,23482,1
'',851,sql-server,1685,3
'',851,windows-server-2008,23482,1
appropriate,6084,sql-server,1685,2
appropriate,6084,windows-server-2008,23482,1
for,90,windows-server-2008,23482,1
a,3,windows-server-2008,23482,3
sql,1587,windows-server-2008,23482,1
instance,14813,sql-server,1685,1
instance,14813,windows-server-2008,23482,1
?,14,windows-server-2008,23482,1
asp,15454,asp.net,3754,2
asp,15454,javascript,10198,1
asp,15454,validation,11101,1
.net,321,asp.net,3754,1
.net,321,javascript,10198,1
.net,321,validation,11101,1
custom,7654,asp.net,3754,3
custom,7654,javascript,10198,2
custom,7654,validation,11101,1
client-side,23486,asp.net,3754,1
client-side,23486,javascript,10198,1
client-side,23486,validation,11101,1
validation,11101,asp.net,3754,1
validation,11101,javascript,10198,1
validation,11101,validation,11101,3
make,2334,php,1279,1
make,2334,apache,4723,1
make,2334,xampp,23702,1
make,2334,server-configuration,23821,1
xampp/apache,23691,php,1279,1
xampp/apache,23691,apache,4723,1
xampp/apache,23691,xampp,23702,1
xampp/apache,23691,server-configuration,23821,1
serve,23692,php,1279,1
serve,23692,apache,4723,1
serve,23692,xampp,23702,1
serve,23692,server-configuration,23821,1
file,2228,xampp,23702,1
file,2228,server-configuration,23821,1
outside,3934,php,1279,1
outside,3934,apache,4723,1
outside,3934,xampp,23702,1
outside,3934,server-configuration,23821,1
of,130,php,1279,4
of,130,apache,4723,2
of,130,xampp,23702,1
of,130,server-configuration,23821,1
htdocs,23696,php,1279,1
htdocs,23696,apache,4723,1
htdocs,23696,xampp,23702,1
htdocs,23696,server-configuration,23821,1
bandwith,23822,asp.net,3754,1
bandwith,23822,iis,11958,1
throttling,23823,asp.net,3754,1
throttling,23823,iis,11958,1
in,92,iis,11958,2
6,1294,asp.net,3754,1
6,1294,iis,11958,1
by,1639,asp.net,3754,1
by,1639,iis,11958,1
ip,18684,asp.net,3754,1
ip,18684,iis,11958,1
address,9600,asp.net,3754,1
address,9600,iis,11958,1
how,257,authentication,10986,2
can,62,php,1279,2
can,62,apache,4723,1
can,62,authentication,10986,1
i,8,authentication,10986,3
get,58,php,1279,2
get,58,apache,4723,1
get,58,authentication,10986,1
the,80,apache,4723,1
authenticated,23994,php,1279,1
authenticated,23994,apache,4723,1
authenticated,23994,authentication,10986,1
user,330,php,1279,1
user,330,apache,4723,3
user,330,authentication,10986,4
name,2142,php,1279,1
name,2142,apache,4723,1
name,2142,authentication,10986,2
under,4924,php,1279,1
under,4924,apache,4723,1
under,4924,authentication,10986,1
apache,4723,php,1279,1
apache,4723,apache,4723,2
apache,4723,authentication,10986,1
using,649,apache,4723,2
using,649,authentication,10986,1
plain,24000,php,1279,1
plain,24000,apache,4723,1
plain,24000,authentication,10986,1
http,357,php,1279,1
http,357,apache,4723,1
http,357,authentication,10986,1
authentication,10986,php,1279,1
authentication,10986,apache,4723,2
and,22,php,1279,3
and,22,apache,4723,1
and,22,authentication,10986,1
php,1279,apache,4723,1
php,1279,authentication,10986,1
what,95,permissions,24352,1
is,37,permissions,24352,1
the,80,permissions,24352,1
best,1841,permissions,24352,1
way,339,permissions,24352,1
to,18,permissions,24352,1
handle,6312,sql,1587,1
handle,6312,permissions,24352,1
multiple,1926,sql,1587,2
multiple,1926,permissions,24352,1
permission,3810,sql,1587,1
permission,3810,permissions,24352,1
type,66,sql,1587,1
type,66,permissions,24352,1
?,14,permissions,24352,2
using,649,oop,4147,1
using,649,parameters,24508,1
using,649,methods,24509,1
using,649,default,3771,1
object,3893,parameters,24508,1
object,3893,methods,24509,1
object,3893,default,3771,1
property,3894,parameters,24508,2
property,3894,methods,24509,2
property,3894,default,3771,2
a,3,parameters,24508,1
a,3,methods,24509,1
a,3,default,3771,1
default,3771,php,1279,1
default,3771,oop,4147,1
default,3771,parameters,24508,1
default,3771,methods,24509,1
default,3771,default,3771,1
for,90,oop,4147,2
for,90,parameters,24508,1
for,90,methods,24509,1
for,90,default,3771,1
method,2722,parameters,24508,1
method,2722,methods,24509,2
method,2722,default,3771,1
modify,3799,ajax,17365,1
modify,3799,url,5210,1
modify,3799,rest,19657,1
modify,3799,address-bar,24596,1
address,9600,ajax,17365,1
address,9600,url,5210,1
address,9600,rest,19657,1
address,9600,address-bar,24596,1
bar,22310,ajax,17365,1
bar,22310,url,5210,1
bar,22310,rest,19657,1
bar,22310,address-bar,24596,1
url,5210,ajax,17365,1
url,5210,url,5210,2
url,5210,rest,19657,1
url,5210,address-bar,24596,1
in,92,ajax,17365,1
in,92,url,5210,1
in,92,rest,19657,1
in,92,address-bar,24596,1
ajax,17365,ajax,17365,6
ajax,17365,url,5210,1
ajax,17365,rest,19657,1
ajax,17365,address-bar,24596,1
app,1808,ajax,17365,1
app,1808,url,5210,1
app,1808,rest,19657,1
app,1808,address-bar,24596,1
to,18,ajax,17365,2
to,18,url,5210,1
to,18,rest,19657,1
to,18,address-bar,24596,1
match,4647,ajax,17365,1
match,4647,url,5210,1
match,4647,rest,19657,1
match,4647,address-bar,24596,1
current,4427,ajax,17365,1
current,4427,url,5210,1
current,4427,rest,19657,1
current,4427,address-bar,24596,1
state,14589,ajax,17365,2
state,14589,url,5210,1
state,14589,rest,19657,1
state,14589,address-bar,24596,1
how,257,syntax,2935,3
how,257,binary,595,1
how,257,literals,24762,1
do,96,syntax,2935,3
do,96,binary,595,1
do,96,literals,24762,1
you,422,python,7730,2
you,422,syntax,2935,3
you,422,binary,595,1
you,422,literals,24762,1
express,11666,python,7730,1
express,11666,syntax,2935,1
express,11666,binary,595,1
express,11666,literals,24762,1
binary,595,python,7730,1
binary,595,syntax,2935,1
binary,595,binary,595,2
binary,595,literals,24762,1
literal,17655,python,7730,1
literal,17655,syntax,2935,1
literal,17655,binary,595,1
literal,17655,literals,24762,1
in,92,syntax,2935,2
in,92,binary,595,1
in,92,literals,24762,1
python,7730,syntax,2935,1
python,7730,binary,595,1
python,7730,literals,24762,1
?,14,syntax,2935,3
?,14,binary,595,1
?,14,literals,24762,1
what,95,osx,10245,1
what,95,vim,24769,1
what,95,emacs,24771,1
what,95,editor,3461,1
are,224,osx,10245,1
are,224,vim,24769,1
are,224,emacs,24771,1
are,224,editor,3461,1
the,80,osx,10245,1
the,80,vim,24769,1
the,80,emacs,24771,1
the,80,editor,3461,1
preferred,1617,osx,10245,1
preferred,1617,vim,24769,1
preferred,1617,emacs,24771,1
preferred,1617,editor,3461,1
version,682,osx,10245,1
version,682,vim,24769,1
version,682,emacs,24771,1
version,682,editor,3461,1
of,130,osx,10245,1
of,130,vim,24769,1
of,130,emacs,24771,1
of,130,editor,3461,1
vim,24769,osx,10245,1
vim,24769,vim,24769,2
vim,24769,emacs,24771,1
vim,24769,editor,3461,1
and,22,osx,10245,2
and,22,vim,24769,1
and,22,emacs,24771,1
and,22,editor,3461,1
emacs,24771,osx,10245,1
emacs,24771,vim,24769,1
emacs,24771,emacs,24771,2
emacs,24771,editor,3461,1
on,144,osx,10245,3
on,144,vim,24769,1
on,144,emacs,24771,1
on,144,editor,3461,1
mac,10190,vim,24769,1
mac,10190,emacs,24771,1
mac,10190,editor,3461,1
os,3027,vim,24769,1
os,3027,emacs,24771,1
os,3027,editor,3461,1
x,792,osx,10245,4
x,792,vim,24769,1
x,792,emacs,24771,1
x,792,editor,3461,1
?,14,osx,10245,4
?,14,vim,24769,1
?,14,emacs,24771,1
?,14,editor,3461,2
integrating,24884,visual-studio,7566,1
integrating,24884,unit-testing,11368,1
integrating,24884,continuous-integration,10979,1
integrating,24884,cruisecontrol.net,16170,1
visual,231,unit-testing,11368,2
visual,231,continuous-integration,10979,1
visual,231,cruisecontrol.net,16170,1
studio,3465,unit-testing,11368,2
studio,3465,continuous-integration,10979,1
studio,3465,cruisecontrol.net,16170,1
test,671,visual-studio,7566,1
test,671,continuous-integration,10979,1
test,671,cruisecontrol.net,16170,1
project,7329,unit-testing,11368,1
project,7329,continuous-integration,10979,1
project,7329,cruisecontrol.net,16170,1
with,715,visual-studio,7566,2
with,715,unit-testing,11368,3
with,715,continuous-integration,10979,2
cruise,22542,visual-studio,7566,1
cruise,22542,unit-testing,11368,1
cruise,22542,continuous-integration,10979,1
cruise,22542,cruisecontrol.net,16170,1
control,81,visual-studio,7566,2
control,81,unit-testing,11368,1
control,81,continuous-integration,10979,1
control,81,cruisecontrol.net,16170,1
how,257,iphone,9304,1
how,257,favicon,24968,1
how,257,apple-touch-icon,24969,1
do,96,iphone,9304,1
do,96,favicon,24968,1
do,96,apple-touch-icon,24969,1
i,8,iphone,9304,1
i,8,favicon,24968,1
i,8,apple-touch-icon,24969,1
give,12394,iphone,9304,1
give,12394,html,221,1
give,12394,favicon,24968,1
give,12394,apple-touch-icon,24969,1
my,38,iphone,9304,1
my,38,html,221,1
my,38,favicon,24968,2
my,38,apple-touch-icon,24969,1
web,329,iphone,9304,1
web,329,favicon,24968,2
web,329,apple-touch-icon,24969,1
site,2428,iphone,9304,1
site,2428,html,221,1
site,2428,favicon,24968,2
site,2428,apple-touch-icon,24969,1
an,121,iphone,9304,2
an,121,favicon,24968,2
an,121,apple-touch-icon,24969,2
icon,12599,iphone,9304,1
icon,12599,html,221,1
icon,12599,favicon,24968,1
icon,12599,apple-touch-icon,24969,1
for,90,iphone,9304,3
for,90,html,221,5
for,90,favicon,24968,3
for,90,apple-touch-icon,24969,2
iphone,9304,html,221,1
iphone,9304,favicon,24968,1
iphone,9304,apple-touch-icon,24969,1
?,14,iphone,9304,2
?,14,favicon,24968,3
?,14,apple-touch-icon,24969,2
different,1217,version-control,4983,2
different,1217,dvcs,6527,1
version,682,dvcs,6527,2
systems,15202,version-control,4983,1
systems,15202,dvcs,6527,1
working,3775,version-control,4983,1
working,3775,dvcs,6527,1
together,10510,version-control,4983,1
together,10510,dvcs,6527,1
hiding,25109,c#,103,1
hiding,25109,wpf,4768,1
hiding,25109,silverlight,4844,1
hiding,25109,polymorphism,25282,1
hiding,25109,dependency-properties,25283,1
inherited,22078,c#,103,2
inherited,22078,wpf,4768,1
inherited,22078,silverlight,4844,1
inherited,22078,polymorphism,25282,1
inherited,22078,dependency-properties,25283,1
member,13369,c#,103,1
member,13369,wpf,4768,1
member,13369,silverlight,4844,1
member,13369,polymorphism,25282,1
member,13369,dependency-properties,25283,1
in,92,wpf,4768,3
in,92,silverlight,4844,2
in,92,polymorphism,25282,1
in,92,dependency-properties,25283,1
c,19,wpf,4768,1
c,19,silverlight,4844,1
c,19,polymorphism,25282,1
c,19,dependency-properties,25283,1
#,20,wpf,4768,1
#,20,silverlight,4844,1
#,20,polymorphism,25282,1
#,20,dependency-properties,25283,1
reducing,13220,c#,103,1
reducing,13220,exception,4581,1
reducing,13220,error-handling,25647,1
duplicate,25285,c#,103,1
duplicate,25285,exception,4581,1
duplicate,25285,error-handling,25647,1
error,60,c#,103,1
error,60,error-handling,25647,1
handling,24582,c#,103,2
handling,24582,exception,4581,1
handling,24582,error-handling,25647,2
code,39,exception,4581,1
code,39,error-handling,25647,1
in,92,error-handling,25647,1
c,19,exception,4581,1
c,19,error-handling,25647,1
#,20,exception,4581,1
#,20,error-handling,25647,1
?,14,error-handling,25647,1
what,95,software-engineering,25730,3
is,37,software-engineering,25730,3
software,3421,software-engineering,25730,2
engineering,25651,software-engineering,25730,1
?,14,software-engineering,25730,4
wordpress,25731,php,1279,1
wordpress,25731,html,221,1
wordpress,25731,wordpress,25731,1
wordpress,25731,tools,10978,1
wordpress,25731,blogs,25844,1
theme,7681,php,1279,1
theme,7681,html,221,1
theme,7681,wordpress,25731,1
theme,7681,tools,10978,1
theme,7681,blogs,25844,1
development,6573,php,1279,1
development,6573,html,221,1
development,6573,wordpress,25731,1
development,6573,tools,10978,3
development,6573,blogs,25844,1
offline,25734,php,1279,1
offline,25734,html,221,1
offline,25734,wordpress,25731,1
offline,25734,tools,10978,1
offline,25734,blogs,25844,1
tool,228,php,1279,1
tool,228,html,221,2
tool,228,wordpress,25731,1
tool,228,tools,10978,3
tool,228,blogs,25844,1
online,17409,tools,10978,1
online,17409,code-review,9531,1
online,17409,peer-review,26049,1
online,17409,communities,26050,1
peer,25846,tools,10978,1
peer,25846,code-review,9531,1
peer,25846,peer-review,26049,1
peer,25846,communities,26050,1
code,39,peer-review,26049,1
code,39,communities,26050,1
review,9349,tools,10978,1
review,9349,peer-review,26049,1
review,9349,communities,26050,1
?,14,tools,10978,8
?,14,peer-review,26049,1
?,14,communities,26050,3
how,257,self-improvement,26120,4
how,257,education,26121,2
to,18,self-improvement,26120,3
to,18,education,26121,3
think,3321,oop,4147,1
think,3321,self-improvement,26120,1
think,3321,education,26121,1
in,92,self-improvement,26120,1
in,92,education,26121,1
oo,4036,oop,4147,2
oo,4036,self-improvement,26120,1
oo,4036,education,26121,1
what,95,asp.net,3754,3
what,95,visual-studio,7566,4
's,5,asp.net,3754,1
's,5,visual-studio,7566,2
's,5,books,11209,1
a,3,visual-studio,7566,7
good,2969,asp.net,3754,1
good,2969,visual-studio,7566,1
good,2969,books,11209,3
book,8218,asp.net,3754,1
book,8218,visual-studio,7566,1
learning,19733,asp.net,3754,1
learning,19733,visual-studio,7566,1
learning,19733,books,11209,3
asp,15454,visual-studio,7566,1
asp,15454,books,11209,1
gtk,6862,gui,12250,1
gtk,6862,ssh,26252,1
ssh,26252,linux,3021,1
ssh,26252,gui,12250,1
ssh,26252,ssh,26252,2
ssh,26252,gtk,6862,1
client,3330,linux,3021,1
client,3330,gui,12250,1
client,3330,ssh,26252,1
client,3330,gtk,6862,1
for,90,linux,3021,4
for,90,gui,12250,5
for,90,ssh,26252,1
for,90,gtk,6862,1
linux,3021,linux,3021,10
linux,3021,gui,12250,1
linux,3021,ssh,26252,1
linux,3021,gtk,6862,2
?,14,gui,12250,9
?,14,ssh,26252,2
?,14,gtk,6862,1
what,95,linux,3021,2
what,95,bash,26510,2
what,95,unix,1274,2
what,95,shell,3361,1
should,7,linux,3021,1
should,7,bash,26510,1
should,7,unix,1274,1
should,7,shell,3361,1
a,3,bash,26510,5
a,3,shell,3361,2
longtime,26355,linux,3021,1
longtime,26355,bash,26510,1
longtime,26355,unix,1274,1
longtime,26355,shell,3361,1
windows,3332,linux,3021,1
windows,3332,bash,26510,1
windows,3332,unix,1274,2
windows,3332,shell,3361,1
user,330,linux,3021,1
user,330,bash,26510,1
user,330,unix,1274,2
user,330,shell,3361,1
know,676,linux,3021,1
know,676,bash,26510,1
know,676,unix,1274,1
know,676,shell,3361,1
when,1,bash,26510,1
when,1,unix,1274,1
when,1,shell,3361,1
starting,1852,linux,3021,1
starting,1852,bash,26510,1
starting,1852,unix,1274,1
starting,1852,shell,3361,1
to,18,bash,26510,2
to,18,shell,3361,2
use,9,linux,3021,1
use,9,bash,26510,1
use,9,shell,3361,1
linux,3021,bash,26510,3
linux,3021,unix,1274,1
linux,3021,shell,3361,2
?,14,bash,26510,3
?,14,shell,3361,1
linux,3021,windows,3332,1
linux,3021,iis,11958,1
linux,3021,command-line,26265,1
linux,3021,terminal,22352,1
shell,3361,windows,3332,2
shell,3361,iis,11958,1
shell,3361,shell,3361,5
shell,3361,command-line,26265,1
shell,3361,terminal,22352,1
equivalent,2494,windows,3332,2
equivalent,2494,iis,11958,1
equivalent,2494,shell,3361,1
equivalent,2494,command-line,26265,1
equivalent,2494,terminal,22352,1
on,144,iis,11958,3
on,144,shell,3361,1
on,144,command-line,26265,1
on,144,terminal,22352,1
iis,11958,windows,3332,1
iis,11958,shell,3361,1
iis,11958,command-line,26265,1
iis,11958,terminal,22352,1
what,95,iphone,9304,1
what,95,favicon,24968,1
what,95,apple-touch-icon,24969,1
are,224,iphone,9304,1
are,224,favicon,24968,1
are,224,apple-touch-icon,24969,1
the,80,iphone,9304,1
the,80,favicon,24968,1
the,80,apple-touch-icon,24969,1
correct,3909,iphone,9304,1
correct,3909,favicon,24968,1
correct,3909,apple-touch-icon,24969,1
pixel,167,iphone,9304,1
pixel,167,favicon,24968,1
pixel,167,apple-touch-icon,24969,1
dimension,26572,iphone,9304,1
dimension,26572,favicon,24968,1
dimension,26572,apple-touch-icon,24969,1
apple-touch-icon,24969,iphone,9304,1
apple-touch-icon,24969,favicon,24968,1
apple-touch-icon,24969,apple-touch-icon,24969,1
best,1841,sql-server,1685,6
way,339,sql-server,1685,6
copy,534,sql-server,1685,1
2005/8,26660,sql-server,1685,1
mechanisms,26704,php,1279,1
mechanisms,26704,mysql,598,1
mechanisms,26704,database,609,1
mechanisms,26704,svn,2584,1
mechanisms,26704,migration,6175,1
for,90,mysql,598,2
for,90,migration,6175,2
tracking,10730,php,1279,1
tracking,10730,mysql,598,1
tracking,10730,database,609,1
tracking,10730,svn,2584,1
tracking,10730,migration,6175,1
db,498,php,1279,1
db,498,mysql,598,1
db,498,database,609,2
db,498,svn,2584,1
db,498,migration,6175,1
schema,4646,php,1279,1
schema,4646,mysql,598,1
schema,4646,database,609,1
schema,4646,svn,2584,1
schema,4646,migration,6175,1
change,30,php,1279,1
change,30,mysql,598,1
change,30,svn,2584,1
change,30,migration,6175,1
can,62,sql-server,1685,2
logically,26935,sql-server,1685,1
reorder,26936,sql-server,1685,1
column,2157,sql-server,1685,1
how,257,language-agnostic,1273,8
how,257,xfdl,27086,1
can,62,ruby,2322,2
can,62,language-agnostic,1273,2
can,62,xfdl,27086,1
i,8,language-agnostic,1273,2
i,8,xfdl,27086,1
modify,3799,ruby,2322,1
modify,3799,language-agnostic,1273,1
modify,3799,xfdl,27086,1
.xfdl,27073,ruby,2322,1
.xfdl,27073,language-agnostic,1273,1
.xfdl,27073,xfdl,27086,1
file,2228,ruby,2322,2
file,2228,xfdl,27086,1
?,14,xfdl,27086,1
(,378,xfdl,27086,1
update,1406,ruby,2322,2
update,1406,language-agnostic,1273,1
update,1406,xfdl,27086,1
#,20,ruby,2322,1
#,20,language-agnostic,1273,3
#,20,xfdl,27086,1
1,723,ruby,2322,1
1,723,xfdl,27086,1
),379,xfdl,27086,1
folders,27227,visual-studio,7566,1
folders,27227,design,10567,1
folders,27227,projects-and-solutions,27263,1
or,12,visual-studio,7566,2
or,12,design,10567,1
or,12,projects-and-solutions,27263,1
projects,20986,visual-studio,7566,1
projects,20986,design,10567,1
projects,20986,projects-and-solutions,27263,1
in,92,visual-studio,7566,7
