LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
because,732,connection-string,98346,2
because,732,icalendar,101598,1
because,732,ical,101643,1
because,732,gmail,101652,1
because,732,recurrence,101705,1
because,732,decisions,113202,1
because,732,extension-methods,114881,2
because,732,stress-testing,118597,1
because,732,performance-monitoring,118598,1
because,732,opengl,123787,1
because,732,html-select,125955,1
because,732,pylons,129000,3
auto-folds,734,pi,616,1
auto-folds,734,performance,1271,1
auto-folds,734,algorithm,1272,1
auto-folds,734,language-agnostic,1273,1
auto-folds,734,unix,1274,1
-fno-builtin,745,pi,616,4
-fno-builtin,745,performance,1271,4
-fno-builtin,745,algorithm,1272,4
-fno-builtin,745,language-agnostic,1273,4
-fno-builtin,745,unix,1274,4
specified,746,c#,103,2
specified,746,.net,321,1
specified,746,mysql,598,1
specified,746,pi,616,1
specified,746,performance,1271,1
specified,746,algorithm,1272,1
specified,746,language-agnostic,1273,1
specified,746,unix,1274,1
specified,746,asp.net,3754,1
specified,746,java,3846,1
specified,746,visual-studio,7566,1
specified,746,msbuild,16172,1
specified,746,dynamic-data,48027,1
specified,746,replication,59349,1
specified,746,reporting-services,83558,1
atan2,749,pi,616,6
atan2,749,performance,1271,6
atan2,749,algorithm,1272,6
atan2,749,language-agnostic,1273,6
atan2,749,unix,1274,6
-1,753,c#,103,1
-1,753,css,215,1
-1,753,html,221,1
-1,753,linq,416,1
-1,753,pi,616,4
-1,753,testing,763,1
-1,753,performance,1271,4
-1,753,algorithm,1272,4
-1,753,language-agnostic,1273,5
-1,753,unix,1274,4
-1,753,flex,1580,2
-1,753,actionscript-3,1581,2
-1,753,unit-testing,11368,1
-1,753,internet-explorer-6,88783,1
-1,753,html-select,125955,1
main,762,c,19,2
main,762,vb.net,93,4
main,762,c#,103,16
main,762,css,215,1
main,762,html,221,1
main,762,.net,321,13
main,762,web,329,1
main,762,browser,369,1
main,762,mysql,598,4
main,762,database,609,4
main,762,pi,616,2
main,762,performance,1271,2
main,762,algorithm,1272,2
main,762,language-agnostic,1273,4
main,762,unix,1274,2
main,762,php,1279,2
main,762,c++,1436,2
main,762,flex,1580,1
main,762,actionscript-3,1581,1
main,762,sql,1587,2
main,762,sql-server,1685,2
main,762,timer,1688,3
main,762,ruby,2322,1
main,762,remote,2426,2
main,762,syntax,2935,1
main,762,ascii,3539,1
main,762,hex,3753,1
main,762,asp.net,3754,1
main,762,csv,3841,1
main,762,java,3846,1
main,762,oop,4147,1
main,762,xsd,4412,1
main,762,collaboration,7408,2
main,762,visual-studio,7566,2
main,762,python,7730,2
main,762,microsoft,8006,1
main,762,code-review,9531,3
main,762,vc6,9777,1
main,762,windows-mobile,9896,1
main,762,ruby-on-rails,10171,1
main,762,javascript,10198,1
main,762,winforms,10341,7
main,762,tools,10978,3
main,762,unit-testing,11368,1
main,762,compatibility,12248,1
main,762,user-interface,12367,4
main,762,computer,13689,1
main,762,firebird,14175,1
main,762,postgresql,15007,1
main,762,malloc,20322,1
main,762,gtd,22999,1
main,762,datacontext,30973,1
main,762,linq-to-sql,31326,1
main,762,perl,39930,1
main,762,internet-explorer,54716,1
main,762,replication,59349,3
main,762,audit,59946,1
main,762,windows-vista,62059,1
main,762,primitive,66289,1
main,762,autoboxing,66349,1
main,762,mocking,67101,1
main,762,windows-xp,68787,1
main,762,operating-system,68789,1
main,762,rhino-mocks,69340,1
main,762,prototype,71310,1
main,762,internet-explorer-6,88783,1
main,762,linker,93617,1
main,762,visual-c++,93955,1
main,762,compact-framework,109789,1
main,762,corecon,110303,1
testing,763,c#,103,13
testing,763,css,215,1
testing,763,html,221,1
testing,763,.net,321,9
testing,763,pi,616,4
testing,763,testing,763,11
testing,763,configuration,1113,1
testing,763,performance,1271,7
testing,763,algorithm,1272,4
testing,763,language-agnostic,1273,5
testing,763,unix,1274,4
testing,763,php,1279,2
testing,763,c++,1436,3
testing,763,sql,1587,1
testing,763,sql-server,1685,5
testing,763,plugins,1845,1
testing,763,tutorials,3218,1
testing,763,windows,3332,2
testing,763,asp.net,3754,1
testing,763,schema,4646,1
testing,763,security,5035,3
testing,763,pdf,5473,2
testing,763,culture,5713,1
testing,763,directory,7307,1
testing,763,visual-studio,7566,6
testing,763,microsoft,8006,1
testing,763,web-development,8713,1
testing,763,build-process,8715,1
testing,763,code-review,9531,1
testing,763,legacy,9684,1
testing,763,design,10567,1
testing,763,teamcity,10915,1
testing,763,unit-testing,11368,35
testing,763,iis,11958,2
testing,763,computer,13689,1
testing,763,indexing,15414,1
testing,763,cruisecontrol.net,16170,1
testing,763,msbuild,16172,1
testing,763,chm,19965,2
testing,763,nant,20837,1
testing,763,web-applications,21149,1
testing,763,glossary,23260,1
testing,763,software-engineering,25730,8
testing,763,organizing,29542,2
testing,763,tdd,32457,15
testing,763,bdd,34264,3
testing,763,quality,34805,2
testing,763,sqa,36581,8
testing,763,agile,37520,3
testing,763,mono,42003,1
testing,763,properties,48016,1
testing,763,mbunit,50139,1
testing,763,filemanagement,55834,1
testing,763,tsql,61055,1
testing,763,wow,61195,1
testing,763,windows-vista,62059,1
testing,763,game-development,65744,1
testing,763,mocking,67101,1
testing,763,windows-xp,68787,1
testing,763,operating-system,68789,1
testing,763,rhino-mocks,69340,1
testing,763,ddl,77195,1
testing,763,programmers,79723,1
testing,763,warcraft,99681,1
testing,763,lua,109686,1
testing,763,refactoring,116675,1
testing,763,stress-testing,118597,3
testing,763,performance-monitoring,118598,1
testing,763,inequality,125306,1
pitimes.c,766,pi,616,7
pitimes.c,766,performance,1271,7
pitimes.c,766,algorithm,1272,7
pitimes.c,766,language-agnostic,1273,7
pitimes.c,766,unix,1274,7
include,770,c,19,4
include,770,server,343,1
include,770,http,357,2
include,770,timezone,371,1
include,770,mysql,598,3
include,770,database,609,1
include,770,pi,616,3
include,770,performance,1271,3
include,770,algorithm,1272,3
include,770,language-agnostic,1273,6
include,770,unix,1274,3
include,770,php,1279,5
include,770,svn,2584,1
include,770,syntax,2935,1
include,770,windows,3332,1
include,770,asp.net,3754,2
include,770,article,3826,2
include,770,java,3846,1
include,770,migration,6175,1
include,770,microsoft,8006,1
include,770,web-development,8713,2
include,770,javascript,10198,1
include,770,authentication,10986,2
include,770,exchange,11891,1
include,770,mapi,12142,1
include,770,debugging,13217,1
include,770,computer,13689,1
include,770,ajax,17365,2
include,770,ocr,19740,1
include,770,malloc,20322,3
include,770,graph,20850,1
include,770,web-applications,21149,1
include,770,software-engineering,25730,1
include,770,modi,29762,1
include,770,mvc,30807,2
include,770,asp.net-mvc,30926,2
include,770,tdd,32457,1
include,770,indexing-service,45601,1
include,770,cisvc,45603,1
include,770,dep,45768,1
include,770,internet-explorer,54716,1
include,770,ssl,54935,1
include,770,replication,59349,1
include,770,windows-vista,62059,1
include,770,windows-xp,68787,1
include,770,operating-system,68789,1
include,770,internet-explorer-6,88783,1
include,770,google-app-engine,102476,1
include,770,fallback,128176,1
include,770,binary-log,128304,1
<,771,c,19,6
<,771,c#,103,55
<,771,firefox,160,6
<,771,css,215,35
<,771,html,221,32
<,771,.net,321,53
<,771,http,357,1
<,771,browser,369,8
<,771,linq,416,6
<,771,web-services,593,21
<,771,.net-3.5,594,5
<,771,mysql,598,12
<,771,database,609,2
<,771,pi,616,4
<,771,performance,1271,7
<,771,algorithm,1272,4
<,771,language-agnostic,1273,5
<,771,unix,1274,6
<,771,php,1279,38
<,771,flex,1580,5
<,771,actionscript-3,1581,5
<,771,sql,1587,7
<,771,text,1989,2
<,771,form-submit,2131,8
<,771,types,2232,1
<,771,upload,2256,18
<,771,ruby,2322,2
<,771,website,2411,157
<,771,svn,2584,12
<,771,air,2588,4
<,771,syntax,2935,1
<,771,linux,3021,3
<,771,windows,3332,20
<,771,shell,3361,1
<,771,asp.net,3754,27
<,771,default,3771,1
<,771,xml,3772,21
<,771,java,3846,2
<,771,oop,4147,2
<,771,apache,4723,1
<,771,wpf,4768,7
<,771,silverlight,4844,5
<,771,security,5035,157
<,771,forms,6635,2
<,771,visual-studio,7566,2
<,771,python,7730,3
<,771,web-development,8713,2
<,771,generics,8961,11
<,771,warnings,8962,2
<,771,casting,8963,2
<,771,type-safety,8964,11
<,771,code-review,9531,11
<,771,windows-mobile,9896,1
<,771,ruby-on-rails,10171,5
<,771,javascript,10198,35
<,771,osx,10245,2
<,771,binding,10344,5
<,771,data-binding,10560,2
<,771,validation,11101,1
<,771,unit-testing,11368,11
<,771,iis,11958,19
<,771,lambda,12448,3
<,771,encryption,13302,1
<,771,code-completion,14084,2
<,771,indexing,15414,2
<,771,asp-classic,15514,2
<,771,cruisecontrol.net,16170,2
<,771,msbuild,16172,2
<,771,xslt,16598,13
<,771,formatting,16669,7
<,771,dash,17161,1
<,771,dom,17362,8
<,771,aix,19691,1
<,771,malloc,20322,3
<,771,regex,21387,2
<,771,queue,22012,2
<,771,collections,22082,2
<,771,random,22833,1
<,771,parameters,24508,1
<,771,methods,24509,1
<,771,bash,26510,1
<,771,ternary-operator,28757,2
<,771,quotes,29968,5
<,771,anchor,29993,5
<,771,mvc,30807,2
<,771,asp.net-mvc,30926,2
<,771,linq-to-sql,31326,2
<,771,compression,31444,1
<,771,coldfusion,32974,1
<,771,howto,37052,157
<,771,jquery,38016,1
<,771,xhtml,40198,11
<,771,ksh,40665,1
<,771,sql-server-2005,42665,7
<,771,for-xml,42667,7
<,771,cracking,47285,157
<,771,hijacked,47286,157
<,771,foreach,48368,2
<,771,sharepoint,49145,2
<,771,merge,50203,12
<,771,ienumerator,53356,2
<,771,height,53375,18
<,771,ienumerable,53511,2
<,771,doctype,55179,1
<,771,innerxml,59192,2
<,771,xelement,59195,2
<,771,tsql,61055,2
<,771,serial-port,61772,2
<,771,mocking,67101,11
<,771,wcf,67360,19
<,771,rhino-mocks,69340,11
<,771,del.icio.us,70472,6
<,771,delicious-api,70684,6
<,771,xmp,70687,1
<,771,loops,70838,2
<,771,moss,73249,1
<,771,zend-studio,74707,2
<,771,html-lists,76501,1
<,771,assemblies,76714,1
<,771,enums,76720,1
<,771,comments,80795,1
<,771,sgml,85581,1
<,771,wss,86356,1
<,771,html5,88927,1
<,771,backwards-compatibility,92709,19
<,771,client-scripting,94567,8
<,771,log4net,96126,4
<,771,haml,100080,4
<,771,awk,103011,1
<,771,covariance,104647,9
<,771,base64,108620,1
<,771,gzip,108711,1
<,771,compact-framework,109789,1
<,771,corecon,110303,1
<,771,extension-methods,114881,2
<,771,flags,115363,1
<,771,whitespace,116534,11
<,771,line-breaks,116535,11
<,771,xaml,120280,9
<,771,inequality,125306,2
math.h,772,pi,616,1
math.h,772,performance,1271,1
math.h,772,algorithm,1272,1
math.h,772,language-agnostic,1273,1
math.h,772,unix,1274,1
>,773,c,19,11
>,773,vb.net,93,1
>,773,c#,103,52
>,773,firefox,160,6
>,773,css,215,35
>,773,html,221,32
>,773,.net,321,52
>,773,http,357,1
>,773,browser,369,8
>,773,math,404,1
>,773,linq,416,4
>,773,web-services,593,19
>,773,.net-3.5,594,4
>,773,binary,595,12
>,773,mysql,598,17
>,773,database,609,2
>,773,pi,616,5
>,773,challenge,643,1
>,773,theory,686,2
>,773,compiler,1202,2
>,773,performance,1271,8
>,773,algorithm,1272,5
>,773,language-agnostic,1273,7
>,773,unix,1274,15
>,773,php,1279,57
>,773,c++,1436,6
>,773,sockets,1511,1
>,773,flex,1580,4
>,773,actionscript-3,1581,4
>,773,sql,1587,7
>,773,sql-server,1685,1
>,773,timer,1688,3
>,773,text,1989,2
>,773,form-submit,2131,8
>,773,file,2228,1
>,773,upload,2256,18
>,773,ruby,2322,6
>,773,website,2411,156
>,773,eclipse,2419,1
>,773,svn,2584,13
>,773,air,2588,4
>,773,date,2670,1
>,773,syntax,2935,25
>,773,linux,3021,6
>,773,windows,3332,20
>,773,shell,3361,2
>,773,asp.net,3754,30
>,773,maps,3756,1
>,773,default,3771,2
>,773,xml,3772,21
>,773,java,3846,6
>,773,oop,4147,5
>,773,apache,4723,1
>,773,wpf,4768,7
>,773,silverlight,4844,5
>,773,security,5035,156
>,773,search,6329,1
>,773,forms,6635,2
>,773,scripting,6638,1
>,773,visual-studio,7566,2
>,773,python,7730,15
>,773,session,8063,1
>,773,expand,8488,5
>,773,web-development,8713,2
>,773,generics,8961,11
>,773,warnings,8962,2
>,773,casting,8963,2
>,773,type-safety,8964,11
>,773,code-review,9531,11
>,773,vc6,9777,1
>,773,windows-mobile,9896,1
>,773,ruby-on-rails,10171,4
>,773,javascript,10198,38
>,773,osx,10245,6
>,773,binding,10344,5
>,773,data-binding,10560,2
>,773,tools,10978,1
>,773,validation,11101,4
>,773,unit-testing,11368,11
>,773,iis,11958,19
>,773,numbers,12441,1
>,773,puzzle,12442,1
>,773,primes,12443,1
>,773,lambda,12448,2
>,773,encryption,13302,5
>,773,code-completion,14084,2
>,773,mapping,14657,1
>,773,indexing,15414,2
>,773,asp-classic,15514,2
>,773,cruisecontrol.net,16170,2
>,773,msbuild,16172,2
>,773,xslt,16598,13
>,773,formatting,16669,7
>,773,dash,17161,1
>,773,dom,17362,8
>,773,full-text-search,18980,1
>,773,aix,19691,2
>,773,malloc,20322,4
>,773,data-structures,20980,2
>,773,dns,21108,1
>,773,logic,21132,2
>,773,regex,21387,2
>,773,queue,22012,2
>,773,collections,22082,2
>,773,rockbox,22406,1
>,773,audio,22407,1
>,773,parameters,24508,2
>,773,methods,24509,2
>,773,literals,24762,12
>,773,bash,26510,2
>,773,ternary-operator,28757,2
>,773,quotes,29968,5
>,773,anchor,29993,5
>,773,latitude,30557,1
>,773,longitude,30558,1
>,773,mvc,30807,2
>,773,asp.net-mvc,30926,2
>,773,linq-to-sql,31326,2
>,773,compression,31444,5
>,773,coldfusion,32974,1
>,773,controls,36663,2
>,773,tabs,36685,2
>,773,howto,37052,156
>,773,jquery,38016,1
>,773,tree,38814,5
>,773,xhtml,40198,11
>,773,ksh,40665,1
>,773,sql-server-2005,42665,7
>,773,for-xml,42667,7
>,773,cracking,47285,156
>,773,hijacked,47286,156
>,773,nslookup,47810,1
>,773,foreach,48368,3
>,773,sharepoint,49145,2
>,773,merge,50203,12
>,773,ienumerator,53356,3
>,773,height,53375,18
>,773,ienumerable,53511,3
>,773,doctype,55179,1
>,773,columns,55293,5
>,773,sap,56467,5
>,773,innerxml,59192,2
>,773,xelement,59195,2
>,773,tsql,61055,2
>,773,serial-port,61772,2
>,773,primitive,66289,1
>,773,autoboxing,66349,1
>,773,mocking,67101,11
>,773,wcf,67360,19
>,773,rhino-mocks,69340,11
>,773,del.icio.us,70472,6
>,773,delicious-api,70684,6
>,773,xmp,70687,1
>,773,moss,73249,1
>,773,zend-studio,74707,2
>,773,events,75837,5
>,773,html-lists,76501,1
>,773,assemblies,76714,1
>,773,enums,76720,1
>,773,comments,80795,1
>,773,work-hours,83258,1
>,773,sgml,85581,1
>,773,wss,86356,1
>,773,html5,88927,1
>,773,patchgeneration,91540,1
>,773,backwards-compatibility,92709,19
>,773,linker,93617,1
>,773,visual-c++,93955,1
>,773,client-scripting,94567,8
>,773,log4net,96126,4
>,773,haml,100080,4
>,773,awk,103011,2
>,773,covariance,104647,9
>,773,base64,108620,5
>,773,gzip,108711,5
>,773,compact-framework,109789,1
>,773,corecon,110303,1
>,773,extension-methods,114881,2
>,773,flags,115363,1
>,773,whitespace,116534,11
>,773,line-breaks,116535,11
>,773,abap,119875,5
>,773,xaml,120280,7
>,773,symlink,122242,1
>,773,msdtc,122778,1
>,773,inequality,125306,2
stdio.h,777,c,19,2
stdio.h,777,pi,616,1
stdio.h,777,performance,1271,1
stdio.h,777,algorithm,1272,1
stdio.h,777,language-agnostic,1273,1
stdio.h,777,unix,1274,1
stdio.h,777,syntax,2935,1
stdio.h,777,malloc,20322,1
time.h,782,pi,616,1
time.h,782,performance,1271,1
time.h,782,algorithm,1272,1
time.h,782,language-agnostic,1273,1
time.h,782,unix,1274,1
define,785,c#,103,1
define,785,css,215,1
define,785,browser,369,1
define,785,mysql,598,1
define,785,pi,616,2
define,785,performance,1271,2
define,785,algorithm,1272,2
define,785,language-agnostic,1273,2
define,785,unix,1274,2
define,785,sql,1587,1
define,785,windows,3332,1
define,785,asp.net,3754,1
define,785,documentation,5822,1
define,785,python,7730,1
define,785,design,10567,1
define,785,unicode,16976,1
define,785,conventions,52337,1
define,785,foreign-keys,100548,1
define,785,opengl,123787,1
iters,786,pi,616,2
iters,786,performance,1271,2
iters,786,algorithm,1272,2
iters,786,language-agnostic,1273,2
iters,786,unix,1274,2
10000000,787,pi,616,1
10000000,787,performance,1271,1
10000000,787,algorithm,1272,1
10000000,787,language-agnostic,1273,1
10000000,787,unix,1274,1
testwith,790,pi,616,9
testwith,790,performance,1271,9
testwith,790,algorithm,1272,9
testwith,790,language-agnostic,1273,9
testwith,790,unix,1274,9
x,792,c,19,1
x,792,c#,103,1
x,792,firefox,160,2
x,792,time,290,1
x,792,string,492,1
x,792,mysql,598,1
x,792,pi,616,3
x,792,performance,1271,7
x,792,algorithm,1272,3
x,792,language-agnostic,1273,4
x,792,unix,1274,10
x,792,c++,1436,1
x,792,sql,1587,1
x,792,environment,1619,2
x,792,sql-server,1685,3
x,792,timer,1688,1
x,792,upload,2256,2
x,792,ruby,2322,5
x,792,generation,2604,1
x,792,linux,3021,2
x,792,windows,3332,1
x,792,shell,3361,1
x,792,editor,3461,2
x,792,maps,3756,4
x,792,java,3846,5
x,792,apache,4723,1
x,792,scripting,6638,1
x,792,ide,7526,1
x,792,python,7730,7
x,792,cross-platform,8603,1
x,792,team,9353,2
x,792,cron,9982,1
x,792,javascript,10198,6
x,792,osx,10245,12
x,792,open-source,10967,2
x,792,tools,10978,3
x,792,keyboard,13532,1
x,792,hardware,13740,3
x,792,productivity,13741,1
x,792,peripherals,13742,1
x,792,code-completion,14084,1
x,792,wing-ide,14085,1
x,792,settings,15524,1
x,792,aix,19691,4
x,792,data-structures,20980,4
x,792,vpn,23853,2
x,792,vim,24769,2
x,792,emacs,24771,2
x,792,bash,26510,1
x,792,controls,36663,2
x,792,tabs,36685,2
x,792,planning,39462,2
x,792,executable,45398,1
x,792,reduce,53029,4
x,792,replication,59349,1
x,792,serial-port,61772,1
x,792,smb,61937,1
x,792,windows-vista,62059,1
x,792,primitive,66289,4
x,792,autoboxing,66349,4
x,792,xming,69882,2
x,792,gltail,96693,1
x,792,awk,103011,4
x,792,xaml,120280,1
x,792,symlink,122242,1
x,792,swt,123546,1
x,792,software-distribution,123758,1
x,792,fallback,128176,1
x,792,binary-log,128304,1
\,795,firefox,160,1
\,795,mysql,598,2
\,795,pi,616,7
\,795,performance,1271,7
\,795,algorithm,1272,7
\,795,language-agnostic,1273,7
\,795,unix,1274,7
\,795,flex,1580,1
\,795,actionscript-3,1581,1
\,795,sql,1587,2
\,795,air,2588,1
\,795,security,5035,2
\,795,javascript,10198,1
\,795,regex,21387,1
\,795,del.icio.us,70472,1
\,795,delicious-api,70684,1
\,795,ansi,75469,1
diff,796,vb.net,93,2
diff,796,pi,616,4
