LeftChunk,LeftChunkHash,RightChunk,RightChunkHash
linear,15115,linear-algebra,15201
linear,15115,systems,15202
linear,15115,linear-equation,15203
equation,15116,math,404
equation,15116,linear-algebra,15201
equation,15116,systems,15202
equation,15116,linear-equation,15203
how,257,python,7730
how,257,iteration,13531
do,96,python,7730
do,96,iteration,13531
i,8,python,7730
i,8,iteration,13531
use,9,python,7730
use,9,iteration,13531
python,7730,python,7730
python,7730,iteration,13531
's,5,python,7730
's,5,iteration,13531
itertools.groupby,15210,python,7730
itertools.groupby,15210,iteration,13531
(,378,python,7730
(,378,iteration,13531
),379,python,7730
),379,iteration,13531
?,14,python,7730
?,14,iteration,13531
object,3893,database,609
object,3893,oop,4147
object,3893,object-database,15453
oriented,11560,database,609
oriented,11560,oop,4147
oriented,11560,object-database,15453
v,15354,database,609
v,15354,oop,4147
v,15354,object-database,15453
relational,15355,database,609
relational,15355,oop,4147
relational,15355,object-database,15453
databases,2899,database,609
databases,2899,oop,4147
databases,2899,object-database,15453
asp,15454,asp,15454
asp,15454,sftp,15459
",",21,asp,15454
",",21,sftp,15459
need,98,asp,15454
need,98,sftp,15459
to,18,asp,15454
to,18,sftp,15459
use,9,asp,15454
use,9,sftp,15459
sftp,15459,asp,15454
sftp,15459,sftp,15459
visual,231,visual-studio,7566
visual,231,registry,15523
visual,231,setup,4424
studio,3465,visual-studio,7566
studio,3465,registry,15523
studio,3465,setup,4424
setup,4424,visual-studio,7566
setup,4424,registry,15523
setup,4424,setup,4424
project,7329,visual-studio,7566
project,7329,registry,15523
project,7329,setup,4424
-,624,visual-studio,7566
-,624,registry,15523
-,624,setup,4424
per,5386,visual-studio,7566
per,5386,registry,15523
per,5386,setup,4424
user,330,visual-studio,7566
user,330,registry,15523
user,330,setup,4424
registry,15523,visual-studio,7566
registry,15523,registry,15523
registry,15523,setup,4424
settings,15524,visual-studio,7566
settings,15524,registry,15523
settings,15524,setup,4424
efficiently,15742,algorithm,1272
efficiently,15742,language-agnostic,1273
get,58,algorithm,1272
get,58,language-agnostic,1273
sorted,15744,algorithm,1272
sorted,15744,language-agnostic,1273
sum,15745,algorithm,1272
sum,15745,language-agnostic,1273
of,130,algorithm,1272
of,130,language-agnostic,1273
a,3,algorithm,1272
a,3,language-agnostic,1273
sorted,15744,algorithm,1272
sorted,15744,language-agnostic,1273
list,2140,algorithm,1272
list,2140,language-agnostic,1273
how,257,c#,103
how,257,linq,416
do,96,c#,103
do,96,linq,416
i,8,c#,103
i,8,linq,416
most,2946,c#,103
most,2946,linq,416
elegantly,15833,c#,103
elegantly,15833,linq,416
express,11666,c#,103
express,11666,linq,416
left,15835,c#,103
left,15835,linq,416
join,6057,c#,103
join,6057,linq,416
with,715,c#,103
with,715,linq,416
aggregate,15838,c#,103
aggregate,15838,linq,416
sql,1587,c#,103
sql,1587,linq,416
a,3,c#,103
a,3,linq,416
linq,416,c#,103
linq,416,linq,416
query,417,c#,103
query,417,linq,416
editing,11130,sql-server,1685
editing,11130,database,609
database,609,sql-server,1685
database,609,database,609
record,1380,sql-server,1685
record,1380,database,609
by,1639,sql-server,1685
by,1639,database,609
multiple,1926,sql-server,1685
multiple,1926,database,609
user,330,sql-server,1685
user,330,database,609
cruisecontrol.net,16170,msbuild,16172
cruisecontrol.net,16170,cruisecontrol.net,16170
",",21,msbuild,16172
",",21,cruisecontrol.net,16170
msbuild,16172,msbuild,16172
msbuild,16172,cruisecontrol.net,16170
",",21,msbuild,16172
",",21,cruisecontrol.net,16170
/p,16174,msbuild,16172
/p,16174,cruisecontrol.net,16170
:,40,msbuild,16172
:,40,cruisecontrol.net,16170
outputpath,16176,msbuild,16172
outputpath,16176,cruisecontrol.net,16170
and,22,msbuild,16172
and,22,cruisecontrol.net,16170
ccnetartifactdirectory,16178,msbuild,16172
ccnetartifactdirectory,16178,cruisecontrol.net,16170
best,1841,php,1279
best,1841,unit-testing,11368
way,339,php,1279
way,339,unit-testing,11368
to,18,php,1279
to,18,unit-testing,11368
implement,2932,php,1279
implement,2932,unit-testing,11368
unit,14255,php,1279
unit,14255,unit-testing,11368
testing,763,php,1279
testing,763,unit-testing,11368
in,92,php,1279
in,92,unit-testing,11368
php,1279,php,1279
php,1279,unit-testing,11368
detecting,16363,javascript,10198
detecting,16363,html,221
detecting,16363,css,215
detecting,16363,fonts,10273
font,10183,javascript,10198
font,10183,html,221
font,10183,css,215
font,10183,fonts,10273
in,92,javascript,10198
in,92,html,221
in,92,css,215
in,92,fonts,10273
javascript,10198,javascript,10198
javascript,10198,html,221
javascript,10198,css,215
javascript,10198,fonts,10273
keyboard,13532,keyboard,13532
keyboard,13532,dvorak,13728
keyboard,13532,qwerty,16533
keyboard,13532,colemak,16518
layout,10566,keyboard,13532
layout,10566,dvorak,13728
layout,10566,qwerty,16533
layout,10566,colemak,16518
.net,321,visual-studio,7566
.net,321,xslt,16598
.net,321,documentation,5822
.net,321,sandcastle,16621
.net,321,xml-comments,16744
xml,3772,visual-studio,7566
xml,3772,xslt,16598
xml,3772,documentation,5822
xml,3772,sandcastle,16621
xml,3772,xml-comments,16744
comment,2318,visual-studio,7566
comment,2318,xslt,16598
comment,2318,documentation,5822
comment,2318,sandcastle,16621
comment,2318,xml-comments,16744
into,538,visual-studio,7566
into,538,xslt,16598
into,538,documentation,5822
into,538,sandcastle,16621
into,538,xml-comments,16744
api,1434,visual-studio,7566
api,1434,xslt,16598
api,1434,documentation,5822
api,1434,sandcastle,16621
api,1434,xml-comments,16744
documentation,5822,visual-studio,7566
documentation,5822,xslt,16598
documentation,5822,documentation,5822
documentation,5822,sandcastle,16621
documentation,5822,xml-comments,16744
why,104,svn,2584
why,104,git,6494
is,37,svn,2584
is,37,git,6494
git,6494,svn,2584
git,6494,git,6494
better,3208,svn,2584
better,3208,git,6494
than,1389,svn,2584
than,1389,git,6494
subversion,2379,svn,2584
subversion,2379,git,6494
?,14,svn,2584
?,14,git,6494
php,1279,php,1279
php,1279,variables,16830
php,1279,pass-by-reference,16878
php,1279,pass-by-value,16879
variables,16830,php,1279
variables,16830,variables,16830
variables,16830,pass-by-reference,16878
variables,16830,pass-by-value,16879
passed,10487,php,1279
passed,10487,variables,16830
passed,10487,pass-by-reference,16878
passed,10487,pass-by-value,16879
by,1639,php,1279
by,1639,variables,16830
by,1639,pass-by-reference,16878
by,1639,pass-by-value,16879
value,296,php,1279
value,296,variables,16830
value,296,pass-by-reference,16878
value,296,pass-by-value,16879
or,12,php,1279
or,12,variables,16830
or,12,pass-by-reference,16878
or,12,pass-by-value,16879
by,1639,php,1279
by,1639,variables,16830
by,1639,pass-by-reference,16878
by,1639,pass-by-value,16879
reference,4594,php,1279
reference,4594,variables,16830
reference,4594,pass-by-reference,16878
reference,4594,pass-by-value,16879
?,14,php,1279
?,14,variables,16830
?,14,pass-by-reference,16878
?,14,pass-by-value,16879
how,257,php,1279
how,257,debugging,13217
do,96,php,1279
do,96,debugging,13217
you,422,php,1279
you,422,debugging,13217
debug,16883,php,1279
debug,16883,debugging,13217
php,1279,php,1279
php,1279,debugging,13217
script,1108,php,1279
script,1108,debugging,13217
?,14,php,1279
?,14,debugging,13217
internationalization,5772,language-agnostic,1273
internationalization,5772,unicode,16976
internationalization,5772,localization,17100
internationalization,5772,internationalization,5772
internationalization,5772,vague,17102
in,92,language-agnostic,1273
in,92,unicode,16976
in,92,localization,17100
in,92,internationalization,5772
in,92,vague,17102
your,2001,language-agnostic,1273
your,2001,unicode,16976
your,2001,localization,17100
your,2001,internationalization,5772
your,2001,vague,17102
project,7329,language-agnostic,1273
project,7329,unicode,16976
project,7329,localization,17100
project,7329,internationalization,5772
project,7329,vague,17102
best,1841,svn,2584
best,1841,osx,10245
subversion,2379,svn,2584
subversion,2379,osx,10245
client,3330,svn,2584
client,3330,osx,10245
for,90,svn,2584
for,90,osx,10245
mac,10190,svn,2584
mac,10190,osx,10245
os,3027,svn,2584
os,3027,osx,10245
in,92,html,221
in,92,css,215
in,92,web-development,8713
in,92,text,1989
html,221,html,221
html,221,css,215
html,221,web-development,8713
html,221,text,1989
",",21,html,221
",",21,css,215
",",21,web-development,8713
",",21,text,1989
how,257,html,221
how,257,css,215
how,257,web-development,8713
how,257,text,1989
to,18,html,221
to,18,css,215
to,18,web-development,8713
to,18,text,1989
word-break,17158,html,221
word-break,17158,css,215
word-break,17158,web-development,8713
word-break,17158,text,1989
on,144,html,221
on,144,css,215
on,144,web-development,8713
on,144,text,1989
a,3,html,221
a,3,css,215
a,3,web-development,8713
a,3,text,1989
dash,17161,html,221
dash,17161,css,215
dash,17161,web-development,8713
dash,17161,text,1989
?,14,html,221
?,14,css,215
?,14,web-development,8713
?,14,text,1989
client,3330,sql-server,1685
client,3330,windows-server-2003,17338
collation,17213,sql-server,1685
collation,17213,windows-server-2003,17338
and,22,sql-server,1685
and,22,windows-server-2003,17338
sql,1587,sql-server,1685
sql,1587,windows-server-2003,17338
server,343,sql-server,1685
server,343,windows-server-2003,17338
2005,4156,sql-server,1685
2005,4156,windows-server-2003,17338
what,95,javascript,10198
what,95,frameworks,17384
what,95,polls,11210
javascript,10198,javascript,10198
javascript,10198,frameworks,17384
javascript,10198,polls,11210
library,3853,javascript,10198
library,3853,frameworks,17384
library,3853,polls,11210
would,922,javascript,10198
would,922,frameworks,17384
would,922,polls,11210
you,422,javascript,10198
you,422,frameworks,17384
you,422,polls,11210
choose,12492,javascript,10198
choose,12492,frameworks,17384
choose,12492,polls,11210
for,90,javascript,10198
for,90,frameworks,17384
for,90,polls,11210
a,3,javascript,10198
a,3,frameworks,17384
a,3,polls,11210
new,17,javascript,10198
new,17,frameworks,17384
new,17,polls,11210
project,7329,javascript,10198
project,7329,frameworks,17384
project,7329,polls,11210
and,22,javascript,10198
and,22,frameworks,17384
and,22,polls,11210
why,104,javascript,10198
why,104,frameworks,17384
why,104,polls,11210
?,14,javascript,10198
?,14,frameworks,17384
?,14,polls,11210
how,257,python,7730
how,257,tutorials,3218
to,18,python,7730
to,18,tutorials,3218
learn,7668,python,7730
learn,7668,tutorials,3218
python,7730,python,7730
python,7730,tutorials,3218
:,40,python,7730
:,40,tutorials,3218
good,2969,python,7730
good,2969,tutorials,3218
example,7597,python,7730
example,7597,tutorials,3218
code,39,python,7730
code,39,tutorials,3218
?,14,python,7730
?,14,tutorials,3218
how,257,c#,103
how,257,database,609
how,257,connection,17273
do,96,c#,103
do,96,database,609
do,96,connection,17273
i,8,c#,103
i,8,database,609
i,8,connection,17273
connect,4286,c#,103
connect,4286,database,609
connect,4286,connection,17273
to,18,c#,103
to,18,database,609
to,18,connection,17273
a,3,c#,103
a,3,database,609
a,3,connection,17273
database,609,c#,103
database,609,database,609
database,609,connection,17273
and,22,c#,103
and,22,database,609
and,22,connection,17273
loop,1817,c#,103
loop,1817,database,609
loop,1817,connection,17273
over,454,c#,103
over,454,database,609
over,454,connection,17273
a,3,c#,103
a,3,database,609
a,3,connection,17273
recordset,17626,c#,103
recordset,17626,database,609
recordset,17626,connection,17273
in,92,c#,103
in,92,database,609
in,92,connection,17273
c,19,c#,103
c,19,database,609
c,19,connection,17273
#,20,c#,103
#,20,database,609
#,20,connection,17273
?,14,c#,103
?,14,database,609
?,14,connection,17273
string,492,postgresql,15007
literal,17655,postgresql,15007
and,22,postgresql,15007
escape,17657,postgresql,15007
character,2247,postgresql,15007
in,92,postgresql,15007
postgresql,15007,postgresql,15007
unhandled,17739,c#,103
unhandled,17739,.net,321
unhandled,17739,exception,4581
exception,4581,c#,103
exception,4581,.net,321
exception,4581,exception,4581
handler,17741,c#,103
handler,17741,.net,321
handler,17741,exception,4581
in,92,c#,103
in,92,.net,321
in,92,exception,4581
.net,321,c#,103
.net,321,.net,321
.net,321,exception,4581
1.1,17744,c#,103
1.1,17744,.net,321
1.1,17744,exception,4581
how,257,vb6,9054
how,257,vb,9056
to,18,vb6,9054
to,18,vb,9056
use,9,vb6,9054
use,9,vb,9056
a,3,vb6,9054
a,3,vb,9056
mutex,17886,vb6,9054
mutex,17886,vb,9056
in,92,vb6,9054
in,92,vb,9056
visual,231,vb6,9054
visual,231,vb,9056
basic,4471,vb6,9054
basic,4471,vb,9056
are,224,conferences,18073
it,55,conferences,18073
conference,17950,conferences,18073
useful,6395,conferences,18073
?,14,conferences,18073
adding,1813,python,7730
adding,1813,oop,4147
adding,1813,monkeypatching,18382
a,3,python,7730
a,3,oop,4147
a,3,monkeypatching,18382
method,2722,python,7730
method,2722,oop,4147
method,2722,monkeypatching,18382
to,18,python,7730
to,18,oop,4147
to,18,monkeypatching,18382
an,121,python,7730
an,121,oop,4147
an,121,monkeypatching,18382
existing,2317,python,7730
existing,2317,oop,4147
existing,2317,monkeypatching,18382
object,3893,python,7730
object,3893,oop,4147
object,3893,monkeypatching,18382
getting,1444,linux,3021
getting,1444,unix,1274
getting,1444,vi,18391
root,6213,linux,3021
root,6213,unix,1274
root,6213,vi,18391
permission,3810,linux,3021
permission,3810,unix,1274
permission,3810,vi,18391
on,144,linux,3021
on,144,unix,1274
on,144,vi,18391
a,3,linux,3021
a,3,unix,1274
a,3,vi,18391
file,2228,linux,3021
file,2228,unix,1274
file,2228,vi,18391
inside,6901,linux,3021
inside,6901,unix,1274
inside,6901,vi,18391
of,130,linux,3021
of,130,unix,1274
of,130,vi,18391
vi,18391,linux,3021
vi,18391,unix,1274
vi,18391,vi,18391
?,14,linux,3021
?,14,unix,1274
?,14,vi,18391
how,257,c#,103
how,257,asp.net,3754
to,18,c#,103
to,18,asp.net,3754
get,58,c#,103
get,58,asp.net,3754
the,80,c#,103
the,80,asp.net,3754
value,296,c#,103
value,296,asp.net,3754
of,130,c#,103
of,130,asp.net,3754
built,2509,c#,103
built,2509,asp.net,3754
",",21,c#,103
",",21,asp.net,3754
encoded,3540,c#,103
encoded,3540,asp.net,3754
viewstate,18475,c#,103
viewstate,18475,asp.net,3754
?,14,c#,103
?,14,asp.net,3754
how,257,ruby-on-rails,10171
how,257,ruby,2322
how,257,exception,4581
how,257,plugins,1845
do,96,ruby-on-rails,10171
do,96,ruby,2322
do,96,exception,4581
do,96,plugins,1845
i,8,ruby-on-rails,10171
i,8,ruby,2322
i,8,exception,4581
i,8,plugins,1845
fix,200,ruby-on-rails,10171
fix,200,ruby,2322
fix,200,exception,4581
fix,200,plugins,1845
'unprocessed,18606,ruby-on-rails,10171
'unprocessed,18606,ruby,2322
'unprocessed,18606,exception,4581
'unprocessed,18606,plugins,1845
view,4301,ruby-on-rails,10171
view,4301,ruby,2322
view,4301,exception,4581
view,4301,plugins,1845
path,5817,ruby-on-rails,10171
path,5817,ruby,2322
path,5817,exception,4581
path,5817,plugins,1845
found,2459,ruby-on-rails,10171
found,2459,ruby,2322
found,2459,exception,4581
found,2459,plugins,1845
',68,ruby-on-rails,10171
',68,ruby,2322
',68,exception,4581
',68,plugins,1845
error,60,ruby-on-rails,10171
error,60,ruby,2322
error,60,exception,4581
error,60,plugins,1845
with,715,ruby-on-rails,10171
with,715,ruby,2322
with,715,exception,4581
with,715,plugins,1845
exceptionnotifier,18613,ruby-on-rails,10171
exceptionnotifier,18613,ruby,2322
exceptionnotifier,18613,exception,4581
exceptionnotifier,18613,plugins,1845
plugin,5356,ruby-on-rails,10171
plugin,5356,ruby,2322
plugin,5356,exception,4581
plugin,5356,plugins,1845
in,92,ruby-on-rails,10171
in,92,ruby,2322
in,92,exception,4581
in,92,plugins,1845
rail,10741,ruby-on-rails,10171
rail,10741,ruby,2322
rail,10741,exception,4581
rail,10741,plugins,1845
2.1,18617,ruby-on-rails,10171
2.1,18617,ruby,2322
2.1,18617,exception,4581
2.1,18617,plugins,1845
?,14,ruby-on-rails,10171
?,14,ruby,2322
?,14,exception,4581
?,14,plugins,1845
ip,18684,ip,18684
ip,18684,lookup,18711
ip,18684,country,18686
to,18,ip,18684
to,18,lookup,18711
to,18,country,18686
country,18686,ip,18684
country,18686,lookup,18711
country,18686,country,18686
?,14,ip,18684
?,14,lookup,18711
?,14,country,18686
displaying,16465,c#,103
displaying,16465,winforms,10341
displaying,16465,flash,4678
displaying,16465,adobe,2587
displaying,16465,macromedia,18792
flash,4678,c#,103
flash,4678,winforms,10341
flash,4678,flash,4678
flash,4678,adobe,2587
flash,4678,macromedia,18792
content,18715,c#,103
content,18715,winforms,10341
content,18715,flash,4678
content,18715,adobe,2587
content,18715,macromedia,18792
in,92,c#,103
in,92,winforms,10341
in,92,flash,4678
in,92,adobe,2587
in,92,macromedia,18792
a,3,c#,103
a,3,winforms,10341
a,3,flash,4678
a,3,adobe,2587
a,3,macromedia,18792
c,19,c#,103
c,19,winforms,10341
c,19,flash,4678
c,19,adobe,2587
c,19,macromedia,18792
