"","i","j","x"
"6176",30348,3756,190
"6177",42999,3756,494
"6178",54935,3756,570
"6179",65624,3756,152
"6180",94614,3756,114
"6181",35,3765,972
"6182",63,3765,612
"6183",82,3765,408
"6184",84,3765,492
"6185",92,3765,7848
"6186",321,3765,1608
"6187",3765,3765,108
"6188",4765,3765,132
"6189",5932,3765,72
"6190",9505,3765,336
"6191",14464,3765,72
"6192",14473,3765,72
"6193",3,3771,7376
"6194",90,3771,4400
"6195",649,3771,1096
"6196",2722,3771,304
"6197",3771,3771,136
"6198",3893,3771,544
"6199",3894,3771,152
"6200",8,3772,29326
"6201",12,3772,9116
"6202",14,3772,119884
"6203",18,3772,62780
"6204",21,3772,15050
"6205",37,3772,26660
"6206",55,3772,6450
"6207",58,3772,5934
"6208",62,3772,12728
"6209",90,3772,47300
"6210",92,3772,56244
"6211",98,3772,1118
"6212",121,3772,15480
"6213",130,3772,24166
"6214",144,3772,12556
"6215",221,3772,3956
"6216",226,3772,4902
"6217",257,3772,46526
"6218",339,3772,11868
"6219",378,3772,12212
"6220",379,3772,12212
"6221",450,3772,3440
"6222",538,3772,3268
"6223",624,3772,13072
"6224",671,3772,4300
"6225",682,3772,4730
"6226",715,3772,16254
"6227",839,3772,6106
"6228",851,3772,6106
"6229",1310,3772,172
"6230",1311,3772,1978
"6231",1587,3772,11610
"6232",1841,3772,16082
"6233",2228,3772,10922
"6234",2318,3772,946
"6235",2581,3772,1634
"6236",2906,3772,2064
"6237",3208,3772,1462
"6238",3287,3772,86
"6239",3421,3772,2236
"6240",3533,3772,430
"6241",3772,3772,3010
"6242",3840,3772,774
"6243",3841,3772,1290
"6244",3846,3772,6622
"6245",4156,3772,3010
"6246",4990,3772,1548
"6247",5531,3772,344
"6248",6289,3772,774
"6249",7106,3772,1032
"6250",7730,3772,4988
"6251",7875,3772,344
"6252",8447,3772,344
"6253",8456,3772,86
"6254",8623,3772,688
"6255",9505,3772,2408
"6256",16669,3772,602
"6257",26895,3772,430
"6258",27265,3772,344
"6259",28180,3772,258
"6260",33121,3772,430
"6261",39463,3772,430
"6262",45983,3772,86
"6263",59192,3772,344
"6264",59195,3772,344
"6265",65005,3772,774
"6266",75081,3772,172
"6267",100652,3772,430
"6268",116377,3772,430
"6269",2428,3815,234
"6270",3754,3815,738
"6271",3756,3815,96
"6272",22009,3815,60
"6273",36731,3815,6
"6274",57799,3815,6
"6275",14,3826,16728
"6276",18,3826,8760
"6277",80,3826,5016
"6278",82,3826,408
"6279",84,3826,492
"6280",257,3826,6492
"6281",609,3826,1140
"6282",2411,3826,240
"6283",10982,3826,60
"6284",10983,3826,96
"6285",10986,3826,264
"6286",15414,3826,252
"6287",14,3830,58548
"6288",22,3830,10458
"6289",37,3830,13020
"6290",40,3830,5082
"6291",80,3830,17556
"6292",90,3830,23100
"6293",92,3830,27468
"6294",95,3830,16716
"6295",121,3830,7560
"6296",224,3830,4956
"6297",329,3830,4704
"6298",690,3830,966
"6299",1841,3830,7854
"6300",2428,3830,1638
"6301",2906,3830,1008
"6302",3754,3830,5166
"6303",3830,3830,1050
"6304",4678,3830,672
"6305",4679,3830,210
"6306",4775,3830,336
"6307",8544,3830,378
"6308",22407,3830,378
"6309",31444,3830,126
"6310",38994,3830,210
"6311",55292,3830,168
"6312",70939,3830,126
"6313",70940,3830,126
"6314",111366,3830,252
"6315",123764,3830,84
"6316",2428,3837,117
"6317",3754,3837,369
"6318",3756,3837,48
"6319",2428,3839,117
"6320",3754,3839,369
"6321",3756,3839,48
"6322",3,3841,48866
"6323",14,3841,73882
"6324",18,3841,38690
"6325",37,3841,16430
"6326",92,3841,34662
"6327",95,3841,21094
"6328",217,3841,2703
"6329",257,3841,28673
"6330",321,3841,7102
"6331",343,3841,6307
"6332",355,3841,8851
"6333",492,3841,2756
"6334",596,3841,3127
"6335",598,3841,3233
"6336",1271,3841,2279
"6337",1587,3841,7155
"6338",2228,3841,6731
"6339",2598,3841,848
"6340",2969,3841,5618
"6341",3772,3841,1855
"6342",3840,3841,477
"6343",3841,3841,795
"6344",3846,3841,4081
"6345",4151,3841,530
"6346",4156,3841,1855
"6347",4415,3841,318
"6348",5290,3841,1272
"6349",6059,3841,159
"6350",6431,3841,212
"6351",9429,3841,265
"6352",24582,3841,424
"6353",30288,3841,265
"6354",31022,3841,212
"6355",35798,3841,371
"6356",39098,3841,424
"6357",39101,3841,265
"6358",39103,3841,265
"6359",39463,3841,265
"6360",70420,3841,212
"6361",3,3846,362346
"6362",5,3846,38907
"6363",7,3846,29475
"6364",8,3846,134013
"6365",9,3846,44016
"6366",12,3846,41658
"6367",14,3846,547842
"6368",16,3846,1179
"6369",18,3846,286890
"6370",20,3846,54627
"6371",21,3846,68775
"6372",22,3846,97857
"6373",35,3846,31833
"6374",36,3846,5895
"6375",37,3846,121830
"6376",38,3846,35370
"6377",39,3846,35370
"6378",40,3846,47553
"6379",52,3846,1179
"6380",54,3846,11397
"6381",58,3846,27117
"6382",62,3846,58164
"6383",66,3846,13755
"6384",80,3846,164274
"6385",83,3846,16506
"6386",90,3846,216150
"6387",92,3846,257022
"6388",95,3846,156414
"6389",96,3846,137943
"6390",104,3846,29475
"6391",121,3846,70740
"6392",130,3846,110433
"6393",131,3846,6288
"6394",144,3846,57378
"6395",189,3846,25938
"6396",217,3846,20043
"6397",224,3846,46374
"6398",226,3846,22401
"6399",228,3846,16113
"6400",232,3846,1965
"6401",257,3846,212613
"6402",290,3846,10218
"6403",305,3846,5502
"6404",329,3846,44016
"6405",333,3846,2358
"6406",339,3846,54234
"6407",343,3846,46767
"6408",355,3846,65631
"6409",375,3846,12183
"6410",376,3846,14541
"6411",378,3846,55806
"6412",379,3846,55806
"6413",422,3846,78993
"6414",454,3846,14541
"6415",492,3846,20436
"6416",538,3846,14934
"6417",596,3846,23187
"6418",624,3846,59736
"6419",642,3846,1965
"6420",649,3846,53841
"6421",671,3846,19650
"6422",707,3846,4323
"6423",715,3846,74277
"6424",839,3846,27903
"6425",851,3846,27903
"6426",893,3846,4323
"6427",922,3846,8253
"6428",1230,3846,3537
"6429",1242,3846,8253
"6430",1311,3846,9039
"6431",1316,3846,7467
"6432",1364,3846,1965
"6433",1436,3846,16113
"6434",1444,3846,11004
"6435",1539,3846,8646
"6436",1574,3846,1572
"6437",1587,3846,53055
"6438",1606,3846,1179
"6439",1608,3846,9039
"6440",1672,3846,40086
"6441",1750,3846,2751
"6442",1841,3846,73491
"6443",1897,3846,2751
"6444",1907,3846,1965
"6445",1908,3846,2751
"6446",1926,3846,21615
"6447",1928,3846,9039
"6448",1948,3846,3930
"6449",2001,3846,24366
"6450",2142,3846,10218
"6451",2228,3846,49911
"6452",2239,3846,9039
"6453",2355,3846,6681
"6454",2419,3846,8646
"6455",2601,3846,2358
"6456",2625,3846,786
"6457",2722,3846,14934
"6458",2869,3846,8253
"6459",2887,3846,8253
"6460",2908,3846,7467
"6461",2969,3846,41658
"6462",3021,3846,18078
"6463",3029,3846,3144
"6464",3126,3846,3930
"6465",3158,3846,4323
"6466",3170,3846,2358
"6467",3187,3846,7860
"6468",3330,3846,14148
"6469",3372,3846,3144
"6470",3498,3846,3930
"6471",3533,3846,1965
"6472",3772,3846,13755
"6473",3828,3846,4323
"6474",3840,3846,3537
"6475",3841,3846,5895
"6476",3846,3846,30261
"6477",3853,3846,22008
"6478",3892,3846,17292
"6479",3893,3846,26724
"6480",3894,3846,7467
"6481",3896,3846,7074
"6482",4223,3846,6681
"6483",4475,3846,4323
"6484",4581,3846,3930
"6485",5043,3846,8253
"6486",5069,3846,6288
"6487",5277,3846,1572
"6488",5513,3846,9432
"6489",5543,3846,3144
"6490",5597,3846,1965
"6491",5838,3846,1572
"6492",6018,3846,4716
"6493",6328,3846,6288
"6494",6329,3846,2358
"6495",6697,3846,19257
"6496",6777,3846,6681
"6497",7329,3846,29475
"6498",7604,3846,2358
"6499",7635,3846,5895
"6500",7654,3846,7467
"6501",8218,3846,11790
"6502",8425,3846,1572
"6503",8466,3846,5109
"6504",8615,3846,3537
"6505",8637,3846,2358
"6506",8875,3846,1965
"6507",8879,3846,1965
"6508",8880,3846,3144
"6509",8884,3846,5109
"6510",9187,3846,2751
"6511",9255,3846,1572
"6512",9744,3846,1572
"6513",10991,3846,1572
"6514",11509,3846,786
"6515",11728,3846,3537
"6516",12614,3846,3144
"6517",13289,3846,1572
"6518",13364,3846,1179
"6519",13408,3846,786
"6520",14570,3846,3537
"6521",15153,3846,11004
"6522",15354,3846,14148
"6523",16337,3846,786
"6524",19139,3846,1179
"6525",21730,3846,786
"6526",22267,3846,3537
"6527",23701,3846,4716
"6528",24587,3846,3930
"6529",26284,3846,3930
"6530",28822,3846,1572
"6531",28906,3846,3144
"6532",30135,3846,1572
"6533",30948,3846,5109
"6534",32919,3846,1572
"6535",34820,3846,1179
"6536",38803,3846,1965
"6537",44117,3846,3144
"6538",45149,3846,786
"6539",45150,3846,786
"6540",48618,3846,1572
"6541",48621,3846,3144
"6542",52242,3846,786
"6543",55541,3846,1572
"6544",57666,3846,1965
"6545",60861,3846,1572
"6546",60863,3846,1572
"6547",65005,3846,3537
"6548",66283,3846,1179
"6549",66289,3846,1179
"6550",66349,3846,1179
"6551",71803,3846,1572
"6552",76177,3846,1179
"6553",78992,3846,2358
"6554",84072,3846,1572
"6555",86802,3846,1572
"6556",86805,3846,1572
"6557",86806,3846,1572
"6558",87101,3846,1572
"6559",87905,3846,1965
"6560",88509,3846,1179
"6561",89039,3846,1572
"6562",90334,3846,3537
"6563",92040,3846,3144
"6564",92044,3846,1572
"6565",99492,3846,1572
"6566",106377,3846,1572
"6567",106379,3846,1572
"6568",107114,3846,1179
"6569",108906,3846,1572
"6570",116110,3846,1179
"6571",119383,3846,393
"6572",119388,3846,393
"6573",121637,3846,1572
"6574",123530,3846,1965
"6575",3,3853,46100
"6576",14,3853,69700
"6577",19,3853,7400
"6578",35,3853,4050
"6579",80,3853,20900
"6580",90,3853,27500
"6581",92,3853,32700
"6582",120,3853,1900
"6583",355,3853,8350
"6584",357,3853,1050
"6585",690,3853,1150
"6586",1522,3853,1200
"6587",1618,3853,2950
"6588",1841,3853,9350
"6589",2581,3853,950
"6590",2908,3853,950
"6591",2925,3853,1200
"6592",2969,3853,5300
"6593",3853,3853,2800
"6594",5043,3853,1050
"6595",8221,3853,450
"6596",9334,3853,500
"6597",9694,3853,450
"6598",11389,3853,250
"6599",12250,3853,1050
"6600",12252,3853,250
"6601",14157,3853,450
"6602",17365,3853,1100
"6603",19740,3853,450
"6604",22879,3853,250
"6605",24771,3853,350
"6606",38896,3853,200
"6607",49145,3853,700
"6608",51603,3853,500
"6609",51604,3853,400
"6610",51607,3853,250
"6611",81055,3853,250
"6612",87723,3853,150
"6613",18,3888,5110
"6614",92,3888,4578
"6615",2228,3888,889
"6616",3772,3888,245
"6617",3840,3888,63
"6618",3841,3888,105
"6619",3846,3888,539
"6620",12,4106,1802
"6621",14,4106,23698
"6622",18,4106,12410
"6623",22,4106,4233
"6624",92,4106,11118
"6625",231,4106,1377
"6626",257,4106,9197
"6627",596,4106,1003
"6628",3465,4106,1411
"6629",3927,4106,85
"6630",4104,4106,51
"6631",4106,4106,51
"6632",5290,4106,408
"6633",40767,4106,85
"6634",40771,4106,85
"6635",1,4147,8484
"6636",3,4147,93122
"6637",7,4147,7575
"6638",8,4147,34441
"6639",9,4147,11312
"6640",12,4147,10706
"6641",14,4147,140794
"6642",18,4147,73730
"6643",36,4147,1515
"6644",37,4147,31310
"6645",40,4147,12221
"6646",80,4147,42218
"6647",90,4147,55550
"6648",92,4147,66054
"6649",96,4147,35451
"6650",104,4147,7575
"6651",121,4147,18180
"6652",130,4147,28381
"6653",257,4147,54641
"6654",296,4147,4040
"6655",355,4147,16867
"6656",422,4147,20301
"6657",621,4147,3434
"6658",624,4147,15352
"6659",649,4147,13837
"6660",914,4147,1111
"6661",922,4147,2121
"6662",1111,4147,3434
"6663",1380,4147,1313
"6664",1436,4147,4141
"6665",1639,4147,3838
"6666",1813,4147,909
"6667",1867,4147,4141
"6668",2317,4147,1010
"6669",2722,4147,3838
"6670",2899,4147,909
"6671",3208,4147,1717
"6672",3321,4147,707
"6673",3771,4147,1717
"6674",3892,4147,4444
"6675",3893,4147,6868
"6676",3894,4147,1919
"6677",3896,4147,1818
"6678",4036,4147,808
"6679",4147,4147,101
"6680",4301,4147,1515
"6681",4594,4147,2525
"6682",5623,4147,505
"6683",6697,4147,4949
"6684",6914,4147,202
"6685",8104,4147,202
"6686",9130,4147,1111
"6687",9212,4147,1515
"6688",11149,4147,202
"6689",11560,4147,303
"6690",11562,4147,404
"6691",13126,4147,404
"6692",13467,4147,606
"6693",14662,4147,1010
"6694",15354,4147,3636
"6695",15355,4147,606
"6696",24865,4147,2626
"6697",28906,4147,808
"6698",39930,4147,1616
"6699",48713,4147,505
"6700",48715,4147,505
"6701",61773,4147,404
"6702",72710,4147,101
"6703",85720,4147,505
"6704",124777,4147,404
"6705",18,4207,7300
"6706",257,4207,5410
"6707",343,4207,1190
"6708",355,4207,1670
"6709",596,4207,590
"6710",598,4207,610
"6711",1587,4207,1350
"6712",4151,4207,100
"6713",4156,4207,350
"6714",22,4412,1494
"6715",2627,4412,138
"6716",4412,4412,36
"6717",4413,4412,30
"6718",4415,4412,36
"6719",4416,4412,48
"6720",14,4424,37638
"6721",22,4424,6723
"6722",37,4424,8370
"6723",80,4424,11286
"6724",90,4424,14850
"6725",95,4424,10746
"6726",231,4424,2187
"6727",330,4424,1836
"6728",624,4424,4104
"6729",1108,4424,1161
"6730",1281,4424,459
"6731",1841,4424,5049
"6732",3332,4424,2160
"6733",3465,4424,2241
"6734",4424,4424,999
"6735",5386,4424,135
"6736",7329,4424,2025
"6737",8544,4424,243
"6738",8623,4424,216
"6739",15523,4424,297
"6740",15524,4424,81
"6741",22232,4424,162
"6742",49630,4424,135
"6743",3,4581,58086
"6744",8,4581,21483
"6745",9,4581,7056
"6746",12,4581,6678
"6747",14,4581,87822
"6748",19,4581,9324
"6749",20,4581,8757
"6750",38,4581,5670
"6751",39,4581,5670
"6752",52,4581,189
"6753",60,4581,2457
"6754",68,4581,1260
"6755",83,4581,2646
"6756",90,4581,34650
"6757",92,4581,41202
"6758",96,4581,22113
"6759",104,4581,4725
"6760",200,4581,252
"6761",257,4581,34083
"6762",321,4581,8442
"6763",378,4581,8946
"6764",379,4581,8946
"6765",715,4581,11907
"6766",1230,4581,567
"6767",1271,4581,2709
"6768",1436,4581,2583
"6769",1574,4581,252
"6770",2459,4581,630
"6771",2887,4581,1323
"6772",4223,4581,1071
"6773",4301,4581,945
"6774",4581,4581,630
"6775",5356,4581,504
"6776",5543,4581,504
"6777",5817,4581,945
"6778",10741,4581,252
"6779",13220,4581,189
"6780",17739,4581,189
"6781",17741,4581,189
"6782",17744,4581,189
"6783",18606,4581,252
"6784",18613,4581,252
"6785",18617,4581,252
"6786",19784,4581,378
"6787",22267,4581,567
"6788",24582,4581,504
"6789",25285,4581,693
"6790",34820,4581,189
"6791",60861,4581,252
"6792",60863,4581,252
"6793",86979,4581,252
"6794",109791,4581,252
"6795",7,4646,675
"6796",8,4646,3069
"6797",35,4646,729
"6798",38,4646,810
"6799",257,4646,4869
"6800",1108,4646,387
"6801",5911,4646,90
"6802",29448,4646,36
"6803",77195,4646,36
"6804",22,4674,996
"6805",3830,4674,100
"6806",22407,4674,36
"6807",111366,4674,24
"6808",3,4678,59930
"6809",14,4678,90610
"6810",18,4678,47450
"6811",19,4678,9620
"6812",20,4678,9035
"6813",22,4678,16185
"6814",80,4678,27170
"6815",90,4678,35750
"6816",92,4678,42510
"6817",95,4678,25870
"6818",121,4678,11700
"6819",224,4678,7670
"6820",257,4678,35165
"6821",329,4678,7280
"6822",339,4678,8970
"6823",690,4678,1495
"6824",715,4678,12285
"6825",1672,4678,6630
"6826",1841,4678,12155
"6827",2334,4678,2795
"6828",2428,4678,2535
"6829",2906,4678,1560
"6830",3754,4678,7995
"6831",3830,4678,1625
"6832",4678,4678,1040
"6833",4679,4678,325
"6834",4775,4678,520
"6835",5513,4678,1560
"6836",7668,4678,715
"6837",7715,4678,650
"6838",8544,4678,585
"6839",10341,4678,1170
"6840",16465,4678,455
"6841",18715,4678,975
"6842",20850,4678,1235
"6843",38943,4678,325
"6844",38994,4678,325
"6845",96983,4678,195
"6846",108201,4678,195
"6847",123764,4678,130
"6848",3,4723,68228
"6849",8,4723,25234
"6850",14,4723,103156
"6851",18,4723,54020
"6852",22,4723,18426
"6853",40,4723,8954
"6854",58,4723,5106
"6855",62,4723,10952
"6856",80,4723,30932
"6857",84,4723,3034
"6858",92,4723,48396
"6859",96,4723,25974
"6860",130,4723,20794
"6861",144,4723,10804
"6862",257,4723,40034
"6863",330,4723,5032
"6864",357,4723,1554
"6865",422,4723,14874
"6866",649,4723,10138
"6867",715,4723,13986
"6868",1108,4723,3182
"6869",1279,4723,5624
"6870",1286,4723,222
"6871",2142,4723,1924
"6872",2228,4723,9398
"6873",2334,4723,3182
"6874",2428,4723,2886
"6875",2869,4723,1554
"6876",3158,4723,814
"6877",3561,4723,1776
"6878",3892,4723,3256
"6879",3934,4723,296
"6880",4665,4723,148
"6881",4667,4723,296
"6882",4723,4723,370
"6883",4924,4723,592
"6884",5385,4723,148
"6885",5386,4723,370
"6886",5387,4723,444
"6887",5388,4723,148
"6888",7730,4723,4292
"6889",10986,4723,1628
"6890",22267,4723,666
"6891",23503,4723,1406
"6892",23691,4723,296
"6893",23692,4723,296
"6894",23696,4723,296
"6895",23994,4723,222
"6896",24000,4723,222
"6897",30846,4723,740
"6898",35311,4723,814
"6899",50530,4723,222
"6900",50531,4723,222
"6901",50533,4723,518
"6902",50536,4723,222
"6903",55368,4723,296
"6904",55373,4723,296
"6905",114885,4723,444
"6906",8,4759,4774
"6907",14,4759,19516
"6908",38,4759,1260
"6909",80,4759,5852
"6910",96,4759,4914
"6911",257,4759,7574
"6912",329,4759,1568
"6913",665,4759,392
"6914",715,4759,2646
"6915",2428,4759,546
"6916",2584,4759,546
"6917",3754,4759,1722
"6918",4727,4759,56
"6919",4730,4759,126
"6920",3,4768,30426
"6921",14,4768,46002
"6922",19,4768,4884
"6923",20,4768,4587
"6924",37,4768,10230
"6925",80,4768,13794
"6926",92,4768,21582
"6927",95,4768,13134
"6928",189,4768,2178
"6929",224,4768,3894
"6930",596,4768,1947
"6931",1242,4768,693
"6932",1672,4768,3366
"6933",2935,4768,330
"6934",4768,4768,99
"6935",8637,4768,198
"6936",10560,4768,99
"6937",13369,4768,165
"6938",13584,4768,99
"6939",15561,4768,132
"6940",17095,4768,297
"6941",22078,4768,297
"6942",25109,4768,165
"6943",31012,4768,198
"6944",120280,4768,231
"6945",123919,4768,165
"6946",129822,4768,99
"6947",90,4777,3850
"6948",1111,4777,238
"6949",3332,4777,560
"6950",4679,4777,35
"6951",4775,4777,56
"6952",4777,4777,21
"6953",4781,4777,21
"6954",14,4844,30668
"6955",19,4844,3256
"6956",20,4844,3058
"6957",22,4844,5478
"6958",37,4844,6820
"6959",80,4844,9196
"6960",92,4844,14388
"6961",95,4844,8756
"6962",231,4844,1782
"6963",649,4844,3014
"6964",715,4844,4158
"6965",2935,4844,220
"6966",3465,4844,1826
"6967",4844,4844,66
"6968",5794,4844,682
"6969",6528,4844,462
"6970",13369,4844,110
"6971",22078,4844,198
"6972",25109,4844,110
"6973",120280,4844,154
"6974",123919,4844,110
"6975",14,4903,27880
"6976",90,4903,11000
"6977",92,4903,13080
"6978",95,4903,7960
"6979",121,4903,3600
"6980",224,4903,2360
"6981",329,4903,2240
"6982",690,4903,460
"6983",1111,4903,680
"6984",2428,4903,780
"6985",3332,4903,1600
"6986",3754,4903,2460
"6987",3830,4903,500
"6988",4679,4903,100
"6989",4775,4903,160
"6990",4777,4903,60
"6991",4781,4903,60
"6992",38994,4903,100
"6993",3,4983,132768
"6994",5,4983,14256
"6995",8,4983,49104
"6996",14,4983,200736
"6997",30,4983,4896
"6998",35,4983,11664
"6999",36,4983,2160
"7000",37,4983,44640
"7001",38,4983,12960
"7002",66,4983,5040
"7003",80,4983,60192
"7004",81,4983,9072
"7005",90,4983,79200
"7006",92,4983,94176
"7007",95,4983,57312
"7008",96,4983,50544
"7009",130,4983,40464
"7010",189,4983,9504
"7011",224,4983,16992
"7012",257,4983,77904
"7013",318,4983,2160
"7014",329,4983,16128
"7015",343,4983,17136
"7016",375,4983,4464
"7017",376,4983,5328
"7018",378,4983,20448
"7019",379,4983,20448
"7020",422,4983,28944
"7021",454,4983,5328
"7022",609,4983,13680
"7023",624,4983,21888
"7024",649,4983,19728
"7025",682,4983,7920
"7026",690,4983,3312
"7027",715,4983,27216
"7028",1077,4983,3600
"7029",1111,4983,4896
"7030",1113,4983,720
"7031",1217,4983,1152
"7032",1279,4983,10944
"7033",1311,4983,3312
"7034",1444,4983,4032
"7035",1587,4983,19440
"7036",1608,4983,3312
"7037",1633,4983,1872
"7038",1867,4983,5904
"7039",1999,4983,1152
"7040",2228,4983,18288
"7041",2232,4983,720
"7042",2355,4983,2448
"7043",2379,4983,3744
"7044",2581,4983,2736
"7045",2584,4983,5616
"7046",2969,4983,15264
"7047",3332,4983,11520
"7048",3775,4983,4032
"7049",4225,4983,576
"7050",4314,4983,288
"7051",4424,4983,5328
"7052",6485,4983,1440
"7053",6494,4983,576
"7054",6527,4983,288
"7055",7329,4983,10800
"7056",9353,4983,1440
"7057",9689,4983,432
"7058",10335,4983,720
"7059",10510,4983,288
"7060",12912,4983,288
"7061",15202,4983,576
"7062",15354,4983,5184
"7063",21688,4983,576
"7064",28852,4983,288
"7065",28854,4983,288
"7066",31899,4983,3168
"7067",32213,4983,720
"7068",49980,4983,432
"7069",65337,4983,432
"7070",71399,4983,432
"7071",72401,4983,288
"7072",86116,4983,288
"7073",86122,4983,288
"7074",98841,4983,432
"7075",1,5035,9828
"7076",3,5035,107874
"7077",4,5035,4329
"7078",7,5035,8775
"7079",8,5035,39897
"7080",14,5035,163098
"7081",18,5035,85410
"7082",21,5035,20475
"7083",37,5035,36270
"7084",38,5035,10530
"7085",45,5035,3393
"7086",78,5035,936
"7087",80,5035,48906
"7088",82,5035,3978
"7089",83,5035,4914
"7090",90,5035,64350
"7091",92,5035,76518
"7092",95,5035,46566
"7093",96,5035,41067
"7094",98,5035,1521
"7095",121,5035,21060
"7096",130,5035,32877
"7097",144,5035,17082
"7098",189,5035,7722
"7099",224,5035,13806
"7100",257,5035,63297
"7101",318,5035,1755
"7102",321,5035,15678
"7103",329,5035,13104
"7104",330,5035,7956
"7105",339,5035,16146
"7106",343,5035,13923
"7107",369,5035,2106
"7108",378,5035,16614
"7109",379,5035,16614
"7110",417,5035,2223
"7111",422,5035,23517
"7112",431,5035,5499
"7113",642,5035,585
"7114",649,5035,16029
"7115",763,5035,4680
"7116",1111,5035,3978
"7117",1279,5035,8892
"7118",1434,5035,2691
"7119",1587,5035,15795
"7120",1618,5035,6903
"7121",1841,5035,21879
"7122",1986,5035,1638
"7123",2005,5035,2106
"7124",2326,5035,585
"7125",2411,5035,2340
"7126",2428,5035,4563
