"","i","j","x"
"5560",37,3332,0.112866233012845
"5561",40,3332,-0.332646376224595
"5562",55,3332,0.145656055835835
"5563",58,3332,0.229037664774887
"5564",60,3332,0.799582523242499
"5565",62,3332,0.159079076167976
"5566",68,3332,1.46741189581816
"5567",80,3332,0.219422206075445
"5568",84,3332,0.749572102667838
"5569",90,3332,0.455810984139675
"5570",92,3332,-0.0740530330297394
"5571",95,3332,-0.137013474792401
"5572",96,3332,-0.0113476929738294
"5573",130,3332,-0.482063319401654
"5574",144,3332,1.27129701689186
"5575",189,3332,0.27348942734572
"5576",224,3332,-0.307540455093519
"5577",231,3332,0.761842195259652
"5578",257,3332,0.2491664322055
"5579",301,3332,1.51870519020571
"5580",321,3332,-0.434695630578765
"5581",327,3332,2.26591959203593
"5582",330,3332,0.243636464196039
"5583",339,3332,0.634502772883051
"5584",343,3332,-0.315979323739383
"5585",378,3332,0.20046429233083
"5586",379,3332,0.20046429233083
"5587",422,3332,-0.147013558126984
"5588",496,3332,2.85370625693805
"5589",534,3332,2.26591959203593
"5590",596,3332,0.385606725466426
"5591",624,3332,0.537875937193979
"5592",649,3332,-0.456836756455979
"5593",669,3332,1.75509396826994
"5594",690,3332,1.327649953443
"5595",715,3332,0.320009442980613
"5596",763,3332,0.77426471525821
"5597",1077,3332,1.24426834450395
"5598",1111,3332,0.936783644755985
"5599",1240,3332,2.1605590763781
"5600",1279,3332,0.82555800964576
"5601",1288,3332,2.67138470014409
"5602",1313,3332,2.67138470014409
"5603",1327,3332,3.36453188070404
"5604",1389,3332,1.89819481191061
"5605",1436,3332,0.749572102667838
"5606",1587,3332,-0.442130609066284
"5607",1618,3332,0.385606725466426
"5608",1672,3332,-0.161828643912125
"5609",1841,3332,0.84147346495166
"5610",1867,3332,1.44271928322778
"5611",1924,3332,3.36453188070404
"5612",1989,3332,0.997408266572419
"5613",2001,3332,0.336009784327054
"5614",2228,3332,1.56486723196887
"5615",2322,3332,0.634502772883051
"5616",2334,3332,0.701944053678583
"5617",2379,3332,1.20504763135066
"5618",2442,3332,3.07684980825226
"5619",2494,3332,2.32307800587588
"5620",2887,3332,1.41862173164872
"5621",2969,3332,0.492852255820024
"5622",3018,3332,2.51723402031683
"5623",3021,3332,0.634502772883051
"5624",3027,3332,1.09584833938567
"5625",3029,3332,2.38370262769231
"5626",3208,3332,2.32307800587588
"5627",3251,3332,3.07684980825226
"5628",3330,3332,0.879625230916036
"5629",3332,3332,2.72017486431352
"5630",3333,3332,2.44824114882988
"5631",3335,3332,2.67138470014409
"5632",3361,3332,2.06524889657378
"5633",3421,3332,1.20504763135066
"5634",3461,3332,1.51870519020571
"5635",3465,3332,0.737450742135493
"5636",3536,3332,2.67138470014409
"5637",3771,3332,1.62993082531593
"5638",3772,3332,1.60094328844268
"5639",3846,3332,0.119338747518462
"5640",3853,3332,0.437792478636997
"5641",3892,3332,0.678954535453885
"5642",4424,3332,1.54537343728787
"5643",4679,3332,2.85370625693805
"5644",4775,3332,2.38370262769231
"5645",4777,3332,3.36453188070404
"5646",4781,3332,3.36453188070404
"5647",4924,3332,2.38370262769231
"5648",5210,3332,1.57277241147598
"5649",5220,3332,2.38370262769231
"5650",5307,3332,2.06524889657378
"5651",5470,3332,1.82408683975689
"5652",5473,3332,2.26591959203593
"5653",5794,3332,1.029156964887
"5654",5955,3332,2.38370262769231
"5655",6084,3332,2.1605590763781
"5656",6283,3332,3.7699969888122
"5657",6288,3332,3.36453188070404
"5658",6289,3332,2.95906677259587
"5659",6573,3332,0.77426471525821
"5660",6945,3332,1.89819481191061
"5661",7197,3332,2.67138470014409
"5662",7250,3332,1.97823751958415
"5663",7329,3332,0.145656055835835
"5664",7368,3332,1.89819481191061
"5665",7488,3332,2.38370262769231
"5666",7668,3332,2.06524889657378
"5667",8657,3332,2.85370625693805
"5668",9385,3332,2.26591959203593
"5669",9505,3332,1.13093965919694
"5670",9902,3332,3.7699969888122
"5671",10014,3332,1.51870519020571
"5672",10058,3332,2.1605590763781
"5673",10341,3332,1.57277241147598
"5674",10342,3332,2.51723402031683
"5675",10344,3332,3.07684980825226
"5676",10345,3332,3.07684980825226
"5677",10401,3332,2.51723402031683
"5678",10596,3332,3.07684980825226
"5679",11380,3332,3.07684980825226
"5680",11891,3332,2.85370625693805
"5681",11958,3332,1.51870519020571
"5682",12250,3332,1.41862173164872
"5683",12614,3332,2.38370262769231
"5684",14967,3332,3.7699969888122
"5685",15523,3332,2.06524889657378
"5686",16976,3332,2.85370625693805
"5687",17200,3332,2.26591959203593
"5688",19057,3332,2.26591959203593
"5689",19058,3332,2.26591959203593
"5690",19064,3332,2.85370625693805
"5691",23701,3332,1.97823751958415
"5692",24587,3332,2.1605590763781
"5693",24865,3332,1.89819481191061
"5694",25414,3332,3.7699969888122
"5695",27265,3332,3.07684980825226
"5696",29674,3332,3.7699969888122
"5697",30846,3332,2.1605590763781
"5698",33332,3332,2.85370625693805
"5699",35311,3332,2.06524889657378
"5700",39196,3332,3.7699969888122
"5701",40859,3332,2.85370625693805
"5702",42003,3332,3.7699969888122
"5703",48618,3332,3.07684980825226
"5704",48621,3332,2.38370262769231
"5705",49598,3332,2.51723402031683
"5706",51572,3332,2.85370625693805
"5707",53737,3332,3.7699969888122
"5708",58985,3332,3.36453188070404
"5709",59659,3332,2.85370625693805
"5710",65266,3332,3.36453188070404
"5711",71978,3332,3.07684980825226
"5712",72243,3332,3.36453188070404
"5713",86364,3332,3.36453188070404
"5714",87905,3332,2.85370625693805
"5715",90334,3332,2.26591959203593
"5716",99708,3332,2.85370625693805
"5717",104859,3332,2.85370625693805
"5718",104864,3332,2.85370625693805
"5719",107224,3332,3.36453188070404
"5720",107226,3332,3.36453188070404
"5721",121846,3332,3.36453188070404
"5722",121850,3332,3.36453188070404
"5723",123530,3332,2.85370625693805
"5724",123787,3332,3.36453188070404
"5725",127191,3332,2.67138470014409
"5726",3,3335,0.581037924981993
"5727",14,3335,0.167650557218117
"5728",37,3335,1.67101085105939
"5729",90,3335,1.09766487031207
"5730",189,3335,3.21792840651216
"5731",378,3335,2.45175609093733
"5732",379,3335,2.45175609093733
"5733",1841,3335,2.176474531684
"5734",2379,3335,4.1494866105171
"5735",3330,3335,3.82406421008248
"5736",3332,3335,3.0255565138647
"5737",3333,3335,4.69953294743638
"5738",3335,3335,5.61582367931053
"5739",5955,3335,4.6349944262988
"5740",51572,3335,5.79814523610449
"5741",58985,3335,6.30897085987048
"5742",1,3361,1.98815495624149
"5743",3,3361,0.285573712088157
"5744",7,3361,2.10148364154849
"5745",9,3361,1.70047288378971
"5746",14,3361,-0.820960836235664
"5747",18,3361,0.519074401502314
"5748",92,3361,0.629011584187552
"5749",95,3361,0.432519749800367
"5750",144,3361,1.43536513337647
"5751",257,3361,0.125552476238324
"5752",330,3361,2.1994640499087
"5753",676,3361,3.77991442546955
"5754",1108,3361,3.35091881995119
"5755",1274,3361,4.47306160602949
"5756",1852,3361,4.62721228585675
"5757",1986,3361,3.77991442546955
"5758",2494,3361,3.58575841102859
"5759",2670,3361,4.02107648228643
"5760",3021,3361,3.28347753915566
"5761",3208,3361,3.58575841102859
"5762",3332,3361,2.03694512041092
"5763",3361,3361,4.93736721416059
"5764",3536,3361,4.62721228585675
"5765",6299,3361,3.9340651052968
"5766",6638,3361,4.22174717774859
"5767",6945,3361,3.16087521706332
"5768",9385,3361,4.22174717774859
"5769",11958,3361,3.47453277591836
"5770",26355,3361,5.03267739396491
"5771",40557,3361,4.8095338426507
"5772",40558,3361,4.8095338426507
"5773",59649,3361,4.62721228585675
"5774",102962,3361,4.8095338426507
"5775",122056,3361,5.03267739396491
"5776",1,3410,3.66991353025522
"5777",73,3410,6.15482018004322
"5778",92,3410,1.61762297764133
"5779",357,3410,5.05620789137511
"5780",2322,3410,4.27208893260944
"5781",2887,3410,5.05620789137511
"5782",10650,3410,7.00211804043042
"5783",10651,3410,7.00211804043042
"5784",3,3421,0.714569317606515
"5785",7,3421,3.2236264276268
"5786",12,3421,2.87767544705104
"5787",14,3421,0.30118194984264
"5788",121,3421,2.3481576902729
"5789",450,3421,3.85223508704917
"5790",682,3421,3.53378135593064
"5791",1281,3421,4.70790119710689
"5792",1961,3421,4.97616518370157
"5793",3421,3421,4.28301800314163
"5794",3772,3421,3.9857664796737
"5795",27265,3421,6.15482018004322
"5796",113763,3421,6.15482018004322
"5797",113766,3421,6.15482018004322
"5798",14,3461,0.199399255532698
"5799",22,3461,1.22873176982851
"5800",80,3461,0.710703233768465
"5801",90,3461,1.12941356862665
"5802",95,3461,0.759732661008784
"5803",130,3461,1.10782999695948
"5804",144,3461,1.76257804458489
"5805",201,3461,5.13674675385912
"5806",215,3461,3.56813083594528
"5807",221,3461,3.61069045036407
"5808",224,3461,1.97550004182756
"5809",378,3461,1.79035760869196
"5810",379,3461,1.79035760869196
"5811",628,3461,4.34828939349485
"5812",682,3461,2.73885148106075
"5813",792,3461,3.65514221293491
"5814",1617,3461,4.66674312461339
"5815",1989,3461,3.28044876349349
"5816",3021,3461,2.91754326980413
"5817",3027,3461,3.37888883630675
"5818",3461,3461,4.90035797579489
"5819",10190,3461,3.41398015611802
"5820",18391,3461,4.66674312461339
"5821",24769,3461,4.66674312461339
"5822",24771,3461,4.80027451723791
"5823",46258,3461,4.66674312461339
"5824",14,3498,0.232189078355688
"5825",37,3498,1.73554937219697
"5826",66,3498,3.91677360818674
"5827",80,3498,2.12978741771135
"5828",92,3498,0.989014318218959
"5829",95,3498,1.48566966439172
"5830",130,3498,1.83376700034241
"5831",3158,3498,5.07422639687779
"5832",3498,3498,5.16953657668211
"5833",3846,3498,3.12831624782247
"5834",8875,3498,5.86268375724206
"5835",8879,3498,5.86268375724206
"5836",8880,3498,5.39268012799632
"5837",8884,3498,4.90717231221462
"5838",671,3533,5.16953657668211
"5839",3533,3533,7.47212166967616
"5840",65005,3533,6.88433500477404
"5841",19,3539,3.23704944795894
"5842",20,3539,3.29978778859236
"5843",92,3539,1.75115437026586
"5844",3496,3539,6.03703714438683
"5845",3497,3539,5.5952043921078
"5846",3498,3539,5.93167662872901
"5847",3502,3539,6.62482380928895
"5848",19,3753,3.23704944795894
"5849",20,3753,3.29978778859236
"5850",92,3753,1.75115437026586
"5851",3496,3753,6.03703714438683
"5852",3497,3753,5.5952043921078
"5853",3498,3753,5.93167662872901
"5854",3502,3753,6.62482380928895
"5855",1,3754,0.760624613226848
"5856",3,3754,-0.188184828550107
"5857",4,3754,0.887376318865992
"5858",5,3754,-0.789972799184319
"5859",7,3754,-0.512341062586039
"5860",8,3754,0.0527061153465902
"5861",12,3754,-0.858292043161796
"5862",14,3754,-0.138948674365869
"5863",18,3754,0.207834790361825
"5864",21,3754,1.03825634982513
"5865",22,3754,0.233604303540877
"5866",30,3754,0.971933706894055
"5867",35,3754,0.509310184945942
"5868",37,3754,-0.139665777300866
"5869",38,3754,-0.00151543882004866
"5870",39,3754,-0.00151543882004866
"5871",40,3754,-0.297496314086525
"5872",45,3754,1.13099840152374
"5873",55,3754,0.58627122608207
"5874",58,3754,0.264187726912957
"5875",60,3754,0.141585404820625
"5876",62,3754,-0.498918042253899
"5877",66,3754,0.942946170020803
"5878",79,3754,2.19570913851617
"5879",80,3754,0.408722948040773
"5880",81,3754,0.355159505118684
"5881",90,3754,-0.0198645774882451
"5882",92,3754,-0.113010943045391
"5883",95,3754,-1.08269266566606
"5884",96,3754,0.141585404820625
"5885",110,3754,2.41885268983038
"5886",120,3754,0.860708071783831
"5887",121,3754,0.80941477739628
"5888",130,3754,0.246233923296361
"5889",144,3754,-1.17845957075807
"5890",160,3754,0.971933706894055
"5891",189,3754,0.308639489483791
"5892",199,3754,2.70653476228216
"5893",215,3754,0.627093220602326
"5894",217,3754,-0.126678581774055
"5895",224,3754,-0.272390392955448
"5896",227,3754,2.01338758172222
"5897",231,3754,0.103845076837778
"5898",257,3754,0.150785101719048
"5899",296,3754,0.80941477739628
"5900",301,3754,1.55385525234378
"5901",315,3754,1.72570550927044
"5902",321,3754,-1.09269274900064
"5903",329,3754,0.472942540775067
"5904",330,3754,1.19507725820826
"5905",339,3754,-0.0234943455388239
"5906",355,3754,0.0734475996534067
"5907",375,3754,0.371159846465125
"5908",376,3754,0.194229138306047
"5909",378,3754,-0.457532826091044
"5910",379,3754,-0.457532826091044
"5911",416,3754,0.0209574170320101
"5912",422,3754,-0.399545568440695
"5913",431,3754,-0.0450005507597875
"5914",437,3754,1.85923690189496
"5915",444,3754,2.70653476228216
"5916",462,3754,1.50256195795623
"5917",492,3754,-0.146096667631156
"5918",545,3754,1.24019769348873
"5919",596,3754,0.420756787604497
"5920",609,3754,-0.0555826600903244
"5921",617,3754,1.85923690189496
"5922",624,3754,0.167560891223885
"5923",628,3754,1.4072517781519
"5924",649,3754,0.494604037556247
"5925",665,3754,1.57155482944318
"5926",682,3754,-0.2021861342822
"5927",690,3754,0.669652835021121
"5928",715,3754,0.355159505118684
"5929",719,3754,1.85923690189496
"5930",763,3754,0.116267596836335
"5931",770,3754,2.41885268983038
"5932",785,3754,3.80514705095027
"5933",839,3754,-0.457532826091044
"5934",851,3754,-0.457532826091044
"5935",915,3754,1.72570550927044
"5936",1077,3754,0.58627122608207
"5937",1111,3754,0.27878652633411
"5938",1243,3754,2.70653476228216
"5939",1272,3754,1.72570550927044
"5940",1294,3754,1.50256195795623
"5941",1316,3754,0.860708071783831
"5942",1380,3754,1.24019769348873
"5943",1409,3754,1.00178667004374
"5944",1539,3754,1.81271688626007
"5945",1587,3754,-1.10012772748816
"5946",1639,3754,0.167560891223885
"5947",1672,3754,-0.126678581774055
"5948",1681,3754,1.16608972133501
"5949",1750,3754,1.85923690189496
"5950",1841,3754,-0.73281438534437
"5951",1867,3754,0.0915749842459634
"5952",1926,3754,0.490961046277746
"5953",1928,3754,0.669652835021121
"5954",1948,3754,1.50256195795623
"5955",2005,3754,0.914775293054106
"5956",2024,3754,1.32024040116227
"5957",2142,3754,0.547050512928789
"5958",2228,3754,-1.03904003550832
"5959",2379,3754,0.547050512928789
"5960",2428,3754,1.24019769348873
"5961",2509,3754,3.11199987039033
"5962",2523,3754,3.11199987039033
"5963",2584,3754,0.83473258538057
"5964",2627,3754,0.669652835021121
"5965",2726,3754,0.914775293054106
"5966",2848,3754,0.760624613226848
"5967",2869,3754,0.760624613226848
"5968",2875,3754,1.09709684984806
"5969",2887,3754,0.760624613226848
"5970",2951,3754,1.60792247361405
"5971",2957,3754,0.860708071783831
"5972",2969,3754,-0.858292043161796
"5973",3208,3754,0.971933706894055
"5974",3332,3754,-0.576879583723611
"5975",3445,3754,1.4072517781519
"5976",3465,3754,0.0794536237136184
"5977",3540,3754,3.11199987039033
"5978",3561,3754,0.627093220602326
"5979",3620,3754,1.32024040116227
"5980",3622,3754,1.60792247361405
"5981",3754,3754,2.54831075706727
"5982",3756,3754,1.03255832871049
"5983",3771,3754,0.971933706894055
"5984",3775,3754,0.472942540775067
"5985",3779,3754,2.41885268983038
"5986",3830,3754,0.58627122608207
"5987",3853,3754,-0.220204639784878
"5988",3893,3754,0.27878652633411
"5989",3894,3754,0.860708071783831
"5990",3909,3754,2.01338758172222
"5991",4301,3754,1.09709684984806
"5992",4391,3754,3.11199987039033
"5993",4416,3754,1.72570550927044
"5994",4475,3754,2.10039895871185
"5995",4516,3754,1.24019769348873
"5996",4647,3754,1.03255832871049
"5997",4727,3754,2.41885268983038
"5998",4730,3754,2.301069654174
"5999",4775,3754,1.72570550927044
"6000",4846,3754,2.70653476228216
"6001",5210,3754,1.60792247361405
"6002",5220,3754,1.72570550927044
"6003",5434,3754,2.70653476228216
"6004",5543,3754,1.72570550927044
"6005",5549,3754,1.24019769348873
"6006",5552,3754,1.4072517781519
"6007",5603,3754,2.70653476228216
"6008",5709,3754,2.19570913851617
"6009",5794,3754,0.371159846465125
"6010",5817,3754,1.79024403040801
"6011",5842,3754,2.41885268983038
"6012",5911,3754,1.50256195795623
"6013",6060,3754,2.01338758172222
"6014",6084,3754,1.50256195795623
"6015",6697,3754,1.01193904150775
"6016",7250,3754,1.32024040116227
"6017",7418,3754,2.70653476228216
"6018",7654,3754,1.95932036045194
"6019",7715,3754,1.50256195795623
"6020",7740,3754,2.01338758172222
"6021",8063,3754,2.01338758172222
"6022",8218,3754,0.403949669288116
"6023",8466,3754,1.24019769348873
"6024",8500,3754,1.50256195795623
"6025",8657,3754,2.19570913851617
"6026",8884,3754,1.24019769348873
"6027",9367,3754,1.60792247361405
"6028",9527,3754,1.50256195795623
"6029",9540,3754,1.85923690189496
"6030",9600,3754,0.860708071783831
"6031",9641,3754,3.80514705095027
"6032",9661,3754,2.19570913851617
"6033",9744,3754,2.41885268983038
"6034",10198,3754,1.08056754789685
"6035",10213,3754,2.01338758172222
"6036",10671,3754,2.41885268983038
"6037",10730,3754,1.50256195795623
"6038",10986,3754,1.4072517781519
"6039",11059,3754,1.60792247361405
"6040",11101,3754,1.32024040116227
"6041",11375,3754,3.11199987039033
"6042",11377,3754,2.70653476228216
"6043",11378,3754,2.70653476228216
"6044",11455,3754,2.19570913851617
"6045",11958,3754,1.55385525234378
"6046",12060,3754,2.70653476228216
"6047",12970,3754,3.11199987039033
"6048",13002,3754,2.41885268983038
"6049",13251,3754,1.72570550927044
"6050",13467,3754,2.01338758172222
"6051",14255,3754,0.339411148150545
"6052",14570,3754,1.60792247361405
"6053",14574,3754,2.70653476228216
"6054",14575,3754,1.85923690189496
"6055",14589,3754,1.72570550927044
"6056",14590,3754,2.70653476228216
"6057",15027,3754,1.24019769348873
"6058",15259,3754,1.72570550927044
"6059",15454,3754,1.93334487404868
"6060",15628,3754,3.11199987039033
"6061",16058,3754,3.11199987039033
"6062",16325,3754,1.4072517781519
"6063",16669,3754,1.85923690189496
"6064",16965,3754,2.41885268983038
"6065",17365,3754,1.4072517781519
"6066",17409,3754,1.09709684984806
"6067",18475,3754,2.01338758172222
"6068",18499,3754,1.4072517781519
"6069",18684,3754,1.85923690189496
"6070",18715,3754,1.09709684984806
"6071",19733,3754,0.437851220963797
"6072",20770,3754,1.85923690189496
"6073",21132,3754,1.85923690189496
"6074",22009,3754,1.50256195795623
"6075",22310,3754,2.01338758172222
"6076",22675,3754,2.70653476228216
"6077",23262,3754,2.10039895871185
"6078",23486,3754,2.70653476228216
"6079",23503,3754,1.55385525234378
"6080",23822,3754,3.11199987039033
"6081",23823,3754,2.19570913851617
"6082",24102,3754,3.11199987039033
"6083",24865,3754,0.547050512928789
"6084",25757,3754,2.301069654174
"6085",26282,3754,1.60792247361405
"6086",26284,3754,1.50256195795623
"6087",27243,3754,2.70653476228216
"6088",27524,3754,3.11199987039033
"6089",27526,3754,3.11199987039033
"6090",27666,3754,2.41885268983038
"6091",29967,3754,2.41885268983038
"6092",29968,3754,1.72570550927044
"6093",29973,3754,2.41885268983038
"6094",29975,3754,2.41885268983038
"6095",30804,3754,2.5523840824549
"6096",30807,3754,1.96686756608732
"6097",30809,3754,2.41885268983038
