"","i","j","x"
"6487",58,3846,-0.0261744913790419
"6488",62,3846,0.309332028122212
"6489",66,3846,0.652583951728804
"6490",80,3846,-0.0357899500784838
"6491",83,3846,1.16340957549479
"6492",90,3846,-0.156076115952986
"6493",92,3846,-0.195733796559145
"6494",95,3846,-0.39222563094633
"6495",96,3846,-0.266559849127758
"6496",104,3846,0.989056188350017
"6497",121,3846,0.401269523447898
"6498",130,3846,-0.331810367447418
"6499",131,3846,2.12849047153838
"6500",144,3846,0.322937680177991
"6501",189,3846,1.1168895598599
"6502",217,3846,0.969253561053837
"6503",224,3846,0.130394569312498
"6504",226,3846,0.858027925943613
"6505",228,3846,1.59297223518202
"6506",232,3846,2.59849410078412
"6507",257,3846,-0.00604572394842802
"6508",290,3846,0.949835475196736
"6509",305,3846,1.56887468360296
"6510",329,3846,-0.510566858076877
"6511",333,3846,2.41617254399016
"6512",339,3846,-0.719321671938987
"6513",343,3846,0.121955700666633
"6514",355,3846,-0.216914618638592
"6515",375,3846,0.773944808733071
"6516",376,3846,0.597014100573993
"6517",378,3846,0.350717244285067
"6518",379,3846,0.350717244285067
"6519",422,3846,-0.402225714280913
"6520",454,3846,0.597014100573993
"6521",492,3846,0.25668829463679
"6522",538,3846,0.570345853491832
"6523",596,3846,0.130394569312498
"6524",624,3846,-0.815948507628059
"6525",642,3846,2.59849410078412
"6526",649,3846,0.386563376058202
"6527",671,3846,0.989056188350017
"6528",707,3846,1.81003674041985
"6529",715,3846,0.352479359278466
"6530",839,3846,-0.0547478638230978
"6531",851,3846,-0.0547478638230978
"6532",893,3846,1.81003674041985
"6533",922,3846,1.85655675605474
"6534",1230,3846,2.010707435882
"6535",1242,3846,1.16340957549479
"6536",1311,3846,1.07243779728907
"6537",1316,3846,1.95664021461172
"6538",1364,3846,2.59849410078412
"6539",1436,3846,0.49435994651391
"6540",1444,3846,0.875727503043014
"6541",1539,3846,1.1168895598599
"6542",1574,3846,2.82163765209833
"6543",1587,3846,-0.697342765220212
"6544",1606,3846,3.10931972455011
"6545",1608,3846,1.07243779728907
"6546",1672,3846,0.276106380493892
"6547",1750,3846,2.2620218641629
"6548",1841,3846,-1.02317660363637
"6549",1897,3846,2.2620218641629
"6550",1907,3846,2.59849410078412
"6551",1908,3846,2.2620218641629
"6552",1926,3846,0.200598827985747
"6553",1928,3846,1.07243779728907
"6554",1948,3846,1.90534692022417
"6555",2001,3846,0.0807976281731259
"6556",2142,3846,0.949835475196736
"6557",2228,3846,0.750039287879517
"6558",2239,3846,1.07243779728907
"6559",2355,3846,2.06786584972195
"6560",2419,3846,2.21550184852801
"6561",2601,3846,2.41617254399016
"6562",2625,3846,3.51478483265827
"6563",2722,3846,0.570345853491832
"6564",2869,3846,1.16340957549479
"6565",2887,3846,1.85655675605474
"6566",2908,3846,1.26349303405178
"6567",2969,3846,0.237640099666096
"6568",3021,3846,0.379290616729123
"6569",3029,3846,2.12849047153838
"6570",3126,3846,1.90534692022417
"6571",3158,3846,1.81003674041985
"6572",3170,3846,2.41617254399016
"6573",3187,3846,1.21219973966423
"6574",3330,3846,0.624413074762108
"6575",3372,3846,2.12849047153838
"6576",3498,3846,1.90534692022417
"6577",3533,3846,2.59849410078412
"6578",3772,3846,0.652583951728804
"6579",3828,3846,1.81003674041985
"6580",3840,3846,2.010707435882
"6581",3841,3846,1.49988181211601
"6582",3846,3846,2.95516904472285
"6583",3853,3846,1.28119261115118
"6584",3892,3846,0.423742379299956
"6585",3893,3846,0.681571488602056
"6586",3894,3846,1.26349303405178
"6587",3896,3846,1.31756025532205
"6588",4223,3846,2.06786584972195
"6589",4475,3846,1.81003674041985
"6590",4581,3846,1.90534692022417
"6591",5043,3846,1.16340957549479
"6592",5069,3846,1.43534329097844
"6593",5277,3846,2.82163765209833
"6594",5513,3846,1.02987818287027
"6595",5543,3846,2.12849047153838
"6596",5597,3846,2.59849410078412
"6597",5838,3846,2.82163765209833
"6598",6018,3846,1.72302536343022
"6599",6328,3846,1.43534329097844
"6600",6329,3846,2.41617254399016
"6601",6697,3846,1.00925889566754
"6602",6777,3846,1.374718669162
"6603",7329,3846,-0.109556100318093
"6604",7604,3846,2.41617254399016
"6605",7635,3846,1.49988181211601
"6606",7654,3846,1.95664021461172
"6607",8218,3846,0.806734631556062
"6608",8425,3846,2.82163765209833
"6609",8466,3846,1.64298265575668
"6610",8615,3846,2.010707435882
"6611",8637,3846,2.41617254399016
"6612",8875,3846,2.59849410078412
"6613",8879,3846,2.59849410078412
"6614",8880,3846,2.12849047153838
"6615",8884,3846,1.64298265575668
"6616",9187,3846,2.2620218641629
"6617",9255,3846,2.82163765209833
"6618",9744,3846,2.82163765209833
"6619",10991,3846,2.82163765209833
"6620",11509,3846,3.51478483265827
"6621",11728,3846,2.010707435882
"6622",12614,3846,2.12849047153838
"6623",13289,3846,2.82163765209833
"6624",13364,3846,3.10931972455011
"6625",13408,3846,3.51478483265827
"6626",14570,3846,2.010707435882
"6627",15153,3846,0.875727503043014
"6628",15354,3846,1.31756025532205
"6629",16337,3846,3.51478483265827
"6630",19139,3846,3.10931972455011
"6631",21730,3846,3.51478483265827
"6632",22267,3846,2.010707435882
"6633",23701,3846,1.72302536343022
"6634",24587,3846,1.90534692022417
"6635",26284,3846,1.90534692022417
"6636",28822,3846,2.82163765209833
"6637",28906,3846,2.12849047153838
"6638",30135,3846,2.82163765209833
"6639",30948,3846,1.64298265575668
"6640",32919,3846,2.82163765209833
"6641",34820,3846,3.10931972455011
"6642",38803,3846,2.59849410078412
"6643",44117,3846,2.12849047153838
"6644",45149,3846,3.51478483265827
"6645",48618,3846,2.82163765209833
"6646",48621,3846,2.12849047153838
"6647",52242,3846,3.51478483265827
"6648",55541,3846,2.82163765209833
"6649",57666,3846,2.59849410078412
"6650",60861,3846,2.82163765209833
"6651",60863,3846,2.82163765209833
"6652",65005,3846,2.010707435882
"6653",66283,3846,3.10931972455011
"6654",66289,3846,3.10931972455011
"6655",66349,3846,3.10931972455011
"6656",71803,3846,2.82163765209833
"6657",76177,3846,3.10931972455011
"6658",78992,3846,2.41617254399016
"6659",84072,3846,2.82163765209833
"6660",86802,3846,2.82163765209833
"6661",86805,3846,2.82163765209833
"6662",86806,3846,2.82163765209833
"6663",87101,3846,2.82163765209833
"6664",87905,3846,2.59849410078412
"6665",88509,3846,3.10931972455011
"6666",89039,3846,2.82163765209833
"6667",90334,3846,2.010707435882
"6668",92040,3846,2.82163765209833
"6669",92044,3846,2.82163765209833
"6670",99492,3846,2.82163765209833
"6671",106377,3846,2.82163765209833
"6672",106379,3846,2.82163765209833
"6673",107114,3846,3.10931972455011
"6674",108906,3846,2.82163765209833
"6675",116110,3846,3.10931972455011
"6676",119383,3846,4.20793201321822
"6677",121637,3846,2.82163765209833
"6678",123530,3846,2.59849410078412
"6679",3,3853,0.131218524778789
"6680",14,3853,-0.282168842985087
"6681",19,3853,1.26740429401132
"6682",35,3853,1.870167413103
"6683",80,3853,0.229135135250681
"6684",90,3853,1.56413620198302
"6685",92,3853,-0.218490783681761
"6686",120,3853,2.62703040804905
"6687",355,3853,1.14662275535868
"6688",357,3853,3.22009413005201
"6689",690,3853,3.12912235184629
"6690",1522,3853,3.08656273742749
"6691",1618,3853,2.18707912386972
"6692",1841,3853,1.03350795092085
"6693",2581,3853,3.320177588609
"6694",2908,3853,3.320177588609
"6695",2925,3853,3.08656273742749
"6696",2969,3853,1.60117747366337
"6697",3853,3853,4.03102434626834
"6698",5043,3853,3.22009413005201
"6699",8221,3853,4.06739199043922
"6700",9334,3853,3.96203147478139
"6701",9694,3853,4.06739199043922
"6702",11389,3853,4.65517865534134
"6703",12250,3853,3.22009413005201
"6704",12252,3853,4.65517865534134
"6705",14157,3853,4.06739199043922
"6706",17365,3853,3.17357411441712
"6707",19740,3853,4.06739199043922
"6708",22879,3853,4.65517865534134
"6709",24771,3853,4.31870641872012
"6710",38896,3853,4.87832220665555
"6711",49145,3853,3.62555923816018
"6712",51603,3853,4.65517865534134
"6713",51604,3853,4.1851750260956
"6714",51607,3853,4.65517865534134
"6715",81055,3853,4.65517865534134
"6716",87723,3853,5.16600427910733
"6717",18,3888,1.63768489000583
"6718",92,3888,1.74762207269107
"6719",2228,3888,3.38654233768968
"6720",3772,3888,4.67538136265886
"6721",3840,3888,6.03350484681205
"6722",3841,3888,5.52267922304606
"6723",3846,3888,3.88692400229459
"6724",12,4106,2.6799871350353
"6725",14,4106,0.796640818386843
"6726",18,4106,0.75038169500493
"6727",22,4106,1.82597333268266
"6728",92,4106,1.55346605825011
"6729",231,4106,2.94897707447493
"6730",257,4106,1.05000695030089
"6731",596,4106,3.26588878524165
"6732",3465,4106,2.92458562135077
"6733",3927,4106,5.73398831671327
"6734",4104,4106,6.24481394047926
"6735",4106,4106,6.24481394047926
"6736",5290,4106,4.16537239879942
"6737",40767,4106,5.73398831671327
"6738",40771,4106,5.73398831671327
"6739",1,4147,1.13070225751901
"6740",3,4147,-0.16641387852616
"6741",7,4147,1.24403094282601
"6742",8,4147,-0.270363420921193
"6743",9,4147,0.843020185067229
"6744",12,4147,0.898079962250257
"6745",14,4147,0.11334593426991
"6746",18,4147,-0.338378297220168
"6747",36,4147,2.85346885526011
"6748",37,4147,-0.175053241116868
"6749",40,4147,0.765728510765583
"6750",80,4147,-0.473962376162432
"6751",90,4147,-0.0552520413042474
"6752",92,4147,0.687849617339226
"6753",96,4147,-0.299267167103542
"6754",104,4147,1.24403094282601
"6755",121,4147,1.06170938603206
"6756",130,4147,0.616311567588523
"6757",257,4147,0.366712066183952
"6758",296,4147,1.87263960224839
"6759",355,4147,0.443525243945569
"6760",422,4147,0.951361328863193
"6761",621,4147,2.03515853174616
"6762",624,4147,0.537638535516047
"6763",649,4147,0.641538130534199
"6764",914,4147,3.16362378356395
"6765",922,4147,2.5169966186389
"6766",1111,4147,2.03515853174616
"6767",1380,4147,2.99656969890079
"6768",1436,4147,1.84794698965802
"6769",1639,4147,2.61708007719588
"6770",1813,4147,3.3642944790261
"6771",1867,4147,1.84794698965802
"6772",2317,4147,3.25893396336828
"6773",2722,4147,3.02254518530405
"6774",2899,4147,3.3642944790261
"6775",3208,4147,2.72830571230611
"6776",3321,4147,3.61560890730701
"6777",3771,4147,2.72830571230611
"6778",3892,4147,1.77732942244406
"6779",3893,4147,3.13377082041427
"6780",3894,4147,3.71569236586399
"6781",3896,4147,2.67114729846616
"6782",4036,4147,4.17522469524243
"6783",4147,4147,5.56151905636232
"6784",4301,4147,2.85346885526011
"6785",4594,4147,2.34264323149412
"6786",5623,4147,3.95208114392822
"6787",6697,4147,2.36284593881164
"6788",6914,4147,4.86837187580238
"6789",8104,4147,4.86837187580238
"6790",9130,4147,3.16362378356395
"6791",9212,4147,3.54661603582006
"6792",11149,4147,4.86837187580238
"6793",11560,4147,4.46290676769421
"6794",11562,4147,4.17522469524243
"6795",13126,4147,4.17522469524243
"6796",13467,4147,3.76975958713427
"6797",14662,4147,3.25893396336828
"6798",15354,4147,1.97800011790621
"6799",15355,4147,3.76975958713427
"6800",24865,4147,2.30342251834084
"6801",28906,4147,3.48207751468249
"6802",39930,4147,2.78893033412254
"6803",48713,4147,3.95208114392822
"6804",48715,4147,3.95208114392822
"6805",61773,4147,4.17522469524243
"6806",72710,4147,5.56151905636232
"6807",85720,4147,3.95208114392822
"6808",124777,4147,4.17522469524243
"6809",18,4207,1.97415712662705
"6810",257,4207,1.58063520136306
"6811",343,4207,3.09493098709801
"6812",355,4207,2.75606066779278
"6813",596,4207,3.79651703630382
"6814",598,4207,3.76318061603623
"6815",1587,4207,2.96877970177111
"6816",4151,4207,5.57146938721549
"6817",4156,4207,4.31870641872012
"6818",22,4412,2.86742720751082
"6819",2627,4412,5.24938588804638
"6820",4412,4412,6.59312063474747
"6821",4413,4412,6.77544219154143
"6822",4415,4412,6.59312063474747
"6823",4416,4412,6.30543856229569
"6824",14,4424,-0.359129884121215
"6825",22,4424,1.36334981073455
"6826",37,4424,1.14423040972006
"6827",80,4424,0.845321274674498
"6828",90,4424,0.570884428972738
"6829",95,4424,0.894350701914816
"6830",231,4424,3.17950073308676
"6831",330,4424,2.66129500202315
"6832",624,4424,1.85692218635298
"6833",1108,4424,3.11960259150569
"6834",1281,4424,4.04758936314304
"6835",1841,4424,1.64969409034467
"6836",3332,4424,2.49877607252537
"6837",3465,4424,3.1551092799626
"6838",4424,4424,3.96303197511497
"6839",5386,4424,5.27136479476515
"6840",7329,4424,3.25646177422289
"6841",8544,4424,4.68357812986303
"6842",8623,4424,4.80136116551942
"6843",15523,4424,4.48290743440088
"6844",15524,4424,5.78219041853114
"6845",22232,4424,5.0890432379712
"6846",49630,4424,5.27136479476515
"6847",3,4581,-0.0998931961845979
"6848",8,4581,0.894769550088479
"6849",9,4581,1.31500597551696
"6850",12,4581,1.37006575269998
"6851",14,4581,0.179866616611472
"6852",19,4581,1.03629257304794
"6853",20,4581,1.09903091368136
"6854",38,4581,1.53369517648179
"6855",39,4581,1.53369517648179
"6856",52,4581,4.93489255814394
"6857",60,4581,3.06309038124235
"6858",68,4581,3.03777257325806
"6859",83,4581,2.29583522852868
"6860",90,4581,0.416733749145479
"6861",92,4581,0.936691856474743
"6862",96,4581,0.172718623346185
"6863",104,4581,1.71601673327574
"6864",200,4581,4.64721048569216
"6865",257,4581,-0.259914432034431
"6866",321,4581,1.13566504686114
"6867",378,4581,1.07767778921079
"6868",379,4581,1.07767778921079
"6869",715,4581,0.791757831752408
"6870",1230,4581,3.83628026947583
"6871",1271,4581,2.27230473111849
"6872",1436,4581,2.31993278010774
"6873",1574,4581,4.64721048569216
"6874",2459,4581,3.73091975381801
"6875",2887,4581,2.98898240908863
"6876",4223,4581,3.20029150275583
"6877",4301,4581,3.32545464570984
"6878",4581,4581,3.73091975381801
"6879",5356,4581,3.95406330513221
"6880",5543,4581,3.95406330513221
"6881",5817,4581,3.32545464570984
"6882",10741,4581,4.64721048569216
"6883",13220,4581,4.93489255814394
"6884",17739,4581,4.93489255814394
"6885",17741,4581,4.93489255814394
"6886",17744,4581,4.93489255814394
"6887",18606,4581,4.64721048569216
"6888",18613,4581,4.64721048569216
"6889",18617,4581,4.64721048569216
"6890",19784,4581,4.93489255814394
"6891",22267,4581,3.83628026947583
"6892",24582,4581,3.95406330513221
"6893",25285,4581,3.63560957401368
"6894",34820,4581,4.93489255814394
"6895",60861,4581,4.64721048569216
"6896",60863,4581,4.64721048569216
"6897",86979,4581,4.64721048569216
"6898",109791,4581,4.64721048569216
"6899",3,4594,0.577505627407208
"6900",12,4594,2.74061175685173
"6901",14,4594,0.164118259643333
"6902",18,4594,0.811006316821365
"6903",62,4594,2.40683857719969
"6904",92,4594,0.920943499506603
"6905",121,4594,2.21109400007359
"6906",422,4594,2.10074594290473
"6907",450,4594,3.71517139684987
"6908",5335,4594,6.01775648984391
"6909",6188,4594,4.31300839760549
"6910",6832,4594,6.01775648984391
"6911",39930,4594,4.63146212872402
"6912",49717,4594,6.01775648984391
"6913",49720,4594,6.01775648984391
"6914",7,4646,3.66192688233105
"6915",8,4646,2.14753251858385
"6916",35,4646,3.58496584119493
"6917",38,4646,3.4796053255371
"6918",257,4646,1.68599571702088
"6919",1108,4646,4.2182148801738
"6920",5911,4646,5.67682990287332
"6921",29448,4646,6.59312063474747
"6922",77195,4646,6.59312063474747
"6923",22,4674,3.27289231561898
"6924",3830,4674,5.57146938721549
"6925",22407,4674,6.59312063474747
"6926",111366,4674,6.99858574285564
"6927",3,4678,0.274319368419462
"6928",14,4678,0.148614073107368
"6929",18,4678,0.102354949725455
"6930",19,4678,1.00504002954383
"6931",20,4678,1.06777837017725
"6932",22,4678,0.484799406843239
"6933",80,4678,0.659918051343135
"6934",90,4678,1.07862838620132
"6935",92,4678,0.212292132410693
"6936",95,4678,1.11441258669162
"6937",121,4678,0.809295452417736
"6938",224,4678,2.33017996751039
"6939",257,4678,-0.291166975538535
"6940",329,4678,1.28375343201285
"6941",339,4678,1.07499861815074
"6942",690,4678,3.55990526793874
"6943",715,4678,0.760505288248304
"6944",1672,4678,1.37727949002368
"6945",1841,4678,1.86975597512147
"6946",2334,4678,2.24105218761438
"6947",2428,4678,2.3386906571783
"6948",2906,4678,2.82419847296
"6949",3754,4678,1.19006794793553
"6950",3830,4678,3.88198876710786
"6951",4678,4678,5.02142305029622
"6952",4679,4678,4.39281439087385
"6953",4775,4678,3.92281076162811
"6954",5513,4678,2.82419847296
"6955",7668,4678,3.60435703050958
"6956",7715,4678,3.6996672103139
"6957",8544,4678,3.80502772597173
"6958",10341,4678,3.11188054541178
"6959",16465,4678,4.05634215425263
"6960",18715,4678,3.29420210220574
"6961",20850,4678,3.05781332414151
"6962",38943,4678,4.39281439087385
"6963",38994,4678,4.39281439087385
"6964",96983,4678,4.90364001463984
"6965",108201,4678,4.90364001463984
"6966",123764,4678,5.309105122748
"6967",3,4723,-0.95397074355718
"6968",8,4723,0.733839183275842
"6969",14,4723,-0.268745822652946
"6970",18,4723,0.378142234525086
"6971",22,4723,0.355121583534706
"6972",40,4723,1.07678393440267
"6973",58,4723,1.63846797540215
"6974",62,4723,0.875362206235298
"6975",80,4723,-0.162906952525343
"6976",84,4723,2.15900241329511
"6977",92,4723,-0.610532871457785
"6978",96,4723,0.704935437093493
"6979",130,4723,0.927366991225613
"6980",144,4723,0.888967858291077
"6981",257,4723,0.677767489821042
"6982",330,4723,2.75167906349142
"6983",357,4723,2.82805204227599
"6984",422,4723,0.569269571940338
"6985",649,4723,1.64574073473123
"6986",715,4723,0.630827464939771
"6987",1108,4723,2.11137436430585
"6988",1279,4723,1.54184113971308
"6989",1286,4723,4.7739621913313
"6990",2142,4723,2.61447794197793
"6991",2228,4723,1.72153457410077
"6992",2334,4723,2.11137436430585
"6993",2428,4723,2.20901283386977
"6994",2869,4723,2.82805204227599
"6995",3158,4723,3.47467920720104
"6996",3561,4723,2.69452064965147
"6997",3892,4723,2.08838484608115
"6998",3934,4723,4.48628011887952
"6999",4665,4723,5.17942729943947
"7000",4667,4723,5.17942729943947
"7001",4723,4723,4.95628374812526
"7002",4924,4723,3.79313293831958
"7003",5385,4723,5.17942729943947
"7004",5386,4723,4.26313656756531
"7005",5387,4723,4.08081501077136
"7006",5388,4723,5.17942729943947
"7007",7730,4723,1.81213146945299
"7008",10986,4723,3.47467920720104
"7009",22267,4723,3.67534990266319
"7010",23503,4723,2.92813550083297
"7011",23691,4723,4.48628011887952
"7012",23692,4723,4.48628011887952
"7013",23696,4723,4.48628011887952
"7014",23994,4723,4.7739621913313
"7015",24000,4723,4.7739621913313
"7016",30846,4723,3.56998938700537
"7017",35311,4723,3.47467920720104
"7018",50530,4723,4.7739621913313
"7019",50531,4723,4.7739621913313
"7020",50533,4723,3.9266643309441
"7021",50536,4723,4.7739621913313
"7022",55368,4723,4.48628011887952
"7023",55373,4723,4.48628011887952
