"2861","trying","body"
"2861","beautiful","body"
"2861","soup","body"
"2861",",","body"
"2861","a","body"
"2861","python","body"
"2861","package","body"
"2861","for","body"
"2861","html","body"
"2861","scraping","body"
"2861",".","body"
"2861","are","body"
"2861","there","body"
"2861","any","body"
"2861","other","body"
"2861","html","body"
"2861","scraping","body"
"2861","package","body"
"2861","i","body"
"2861","should","body"
"2861","be","body"
"2861","looking","body"
"2861","at","body"
"2861","?","body"
"2861","python","body"
"2861","is","body"
"2861","not","body"
"2861","a","body"
"2861","requirement","body"
"2861",",","body"
"2861","i","body"
"2861","'m","body"
"2861","actually","body"
"2861","interested","body"
"2861","in","body"
"2861","hearing","body"
"2861","about","body"
"2861","other","body"
"2861","language","body"
"2861","a","body"
"2861","well","body"
"2861",".","body"
"2861","the","body"
"2861","story","body"
"2861","so","body"
"2861","far","body"
"2861",":","body"
"2861","python","body"
"2861","beautiful","body"
"2861","soup","body"
"2861","lxml","body"
"2861","htql","body"
"2861","ruby","body"
"2861","nokogiri","body"
"2861","hpricot","body"
"2861","mechanize","body"
"2861","scrapi","body"
"2861","scrubyt","body"
"2861","!","body"
"2861",".net","body"
"2861","html","body"
"2861","agility","body"
"2861","pack","body"
"2861","waitin","body"
"2861","perl","body"
"2861","www","body"
"2861",":","body"
"2861",":mechanize","body"
"2861","web-scraper","body"
"2861","java","body"
"2861","tag","body"
"2861","soup","body"
"2861","htmlunit","body"
"2861","php","body"
"2861","htmlsql","body"
"2861","most","body"
"2861","of","body"
"2861","them","body"
"2861","screen-scraper","body"
"2861","update","body"
"2861",":","body"
"2861","if","body"
"2861","you","body"
"2861","want","body"
"2861","to","body"
"2861","see","body"
"2861","a","body"
"2861","scraper","body"
"2861","app","body"
"2861",",","body"
"2861","check","body"
"2861","out","body"
"2861","grant","body"
"2861","'s","body"
"2861","so","body"
"2861","user","body"
"2861","page","body"
"2861","monitor","body"
"2861",".","body"
"2861","nifty","body"
"2861","!","body"
"2861","html","tags"
"2861","screen-scraping","tags"
"2861","html-parsing","tags"
"2861","webscraping","tags"
"2861","html-content-extraction","tags"
"2871","reading","title"
"2871","a","title"
"2871","c/c++","title"
"2871","data","title"
"2871","structure","title"
"2871","in","title"
"2871","c","title"
"2871","#","title"
"2871","from","title"
"2871","a","title"
"2871","byte","title"
"2871","array","title"
"2871","what","body"
"2871","would","body"
"2871","be","body"
"2871","the","body"
"2871","best","body"
"2871","way","body"
"2871","to","body"
"2871","fill","body"
"2871","a","body"
"2871","c","body"
"2871","#","body"
"2871","struct","body"
"2871","from","body"
"2871","a","body"
"2871","byte","body"
"2871","[","body"
"2871","]","body"
"2871","array","body"
"2871","where","body"
"2871","the","body"
"2871","data","body"
"2871","wa","body"
"2871","from","body"
"2871","a","body"
"2871","c/c++","body"
"2871","struct","body"
"2871","?","body"
"2871","the","body"
"2871","c","body"
"2871","struct","body"
"2871","would","body"
"2871","look","body"
"2871","something","body"
"2871","like","body"
"2871","this","body"
"2871","(","body"
"2871","my","body"
"2871","c","body"
"2871","is","body"
"2871","very","body"
"2871","rusty","body"
"2871",")","body"
"2871",":","body"
"2871","typedef","body"
"2871","oldstuff","body"
"2871","{","body"
"2871","char","body"
"2871","name","body"
"2871","[","body"
"2871","8","body"
"2871","]","body"
"2871",";","body"
"2871","uint32","body"
"2871","user","body"
"2871",";","body"
"2871","char","body"
"2871","location","body"
"2871","[","body"
"2871","8","body"
"2871","]","body"
"2871",";","body"
"2871","uint32","body"
"2871","timestamp","body"
"2871",";","body"
"2871","uint32","body"
"2871","sequence","body"
"2871",";","body"
"2871","char","body"
"2871","tracking","body"
"2871","[","body"
"2871","16","body"
"2871","]","body"
"2871",";","body"
"2871","char","body"
"2871","filler","body"
"2871","[","body"
"2871","12","body"
"2871","]","body"
"2871",";","body"
"2871","}","body"
"2871","and","body"
"2871","would","body"
"2871","fill","body"
"2871","something","body"
"2871","like","body"
"2871","this","body"
"2871",":","body"
"2871","[","body"
"2871","structlayout","body"
"2871","(","body"
"2871","layoutkind.explicit","body"
"2871",",","body"
"2871","size","body"
"2871","=","body"
"2871","56","body"
"2871",",","body"
"2871","pack","body"
"2871","=","body"
"2871","1","body"
"2871",")","body"
"2871","]","body"
"2871","public","body"
"2871","struct","body"
"2871","newstuff","body"
"2871","{","body"
"2871","[","body"
"2871","marshalas","body"
"2871","(","body"
"2871","unmanagedtype.byvaltstr","body"
"2871",",","body"
"2871","sizeconst","body"
"2871","=","body"
"2871","8","body"
"2871",")","body"
"2871","]","body"
"2871","[","body"
"2871","fieldoffset","body"
"2871","(","body"
"2871","0","body"
"2871",")","body"
"2871","]","body"
"2871","public","body"
"2871","string","body"
"2871","name","body"
"2871",";","body"
"2871","[","body"
"2871","marshalas","body"
"2871","(","body"
"2871","unmanagedtype.u4","body"
"2871",")","body"
"2871","]","body"
"2871","[","body"
"2871","fieldoffset","body"
"2871","(","body"
"2871","8","body"
"2871",")","body"
"2871","]","body"
"2871","public","body"
"2871","uint","body"
"2871","user","body"
"2871",";","body"
"2871","[","body"
"2871","marshalas","body"
"2871","(","body"
"2871","unmanagedtype.byvaltstr","body"
"2871",",","body"
"2871","sizeconst","body"
"2871","=","body"
"2871","8","body"
"2871",")","body"
"2871","]","body"
"2871","[","body"
"2871","fieldoffset","body"
"2871","(","body"
"2871","12","body"
"2871",")","body"
"2871","]","body"
"2871","public","body"
"2871","string","body"
"2871","location","body"
"2871",";","body"
"2871","[","body"
"2871","marshalas","body"
"2871","(","body"
"2871","unmanagedtype.u4","body"
"2871",")","body"
"2871","]","body"
"2871","[","body"
"2871","fieldoffset","body"
"2871","(","body"
"2871","20","body"
"2871",")","body"
"2871","]","body"
"2871","public","body"
"2871","uint","body"
"2871","timestamp","body"
"2871",";","body"
"2871","[","body"
"2871","marshalas","body"
"2871","(","body"
"2871","unmanagedtype.u4","body"
"2871",")","body"
"2871","]","body"
"2871","[","body"
"2871","fieldoffset","body"
"2871","(","body"
"2871","24","body"
"2871",")","body"
"2871","]","body"
"2871","public","body"
"2871","uint","body"
"2871","sequence","body"
"2871",";","body"
"2871","[","body"
"2871","marshalas","body"
"2871","(","body"
"2871","unmanagedtype.byvaltstr","body"
"2871",",","body"
"2871","sizeconst","body"
"2871","=","body"
"2871","16","body"
"2871",")","body"
"2871","]","body"
"2871","[","body"
"2871","fieldoffset","body"
"2871","(","body"
"2871","28","body"
"2871",")","body"
"2871","]","body"
"2871","public","body"
"2871","string","body"
"2871","tracking","body"
"2871",";","body"
"2871","}","body"
"2871","what","body"
"2871","is","body"
"2871","best","body"
"2871","way","body"
"2871","to","body"
"2871","copy","body"
"2871","oldstuff","body"
"2871","to","body"
"2871","newstuff","body"
"2871",",","body"
"2871","if","body"
"2871","oldstuff","body"
"2871","wa","body"
"2871","passed","body"
"2871","a","body"
"2871","byte","body"
"2871","[","body"
"2871","]","body"
"2871","array","body"
"2871","?","body"
"2871","i","body"
"2871","'m","body"
"2871","currently","body"
"2871","doing","body"
"2871","something","body"
"2871","like","body"
"2871","the","body"
"2871","following","body"
"2871",",","body"
"2871","but","body"
"2871","it","body"
"2871","feel","body"
"2871","kind","body"
"2871","of","body"
"2871","clunky","body"
"2871",".","body"
"2871","gchandle","body"
"2871","handle","body"
"2871",";","body"
"2871","newstuff","body"
"2871","mystuff","body"
"2871",";","body"
"2871","int","body"
"2871","buffersize","body"
"2871","=","body"
"2871","marshal.sizeof","body"
"2871","(","body"
"2871","typeof","body"
"2871","(","body"
"2871","newstuff","body"
"2871",")","body"
"2871",")","body"
"2871",";","body"
"2871","byte","body"
"2871","[","body"
"2871","]","body"
"2871","buff","body"
"2871","=","body"
"2871","new","body"
"2871","byte","body"
"2871","[","body"
"2871","buffersize","body"
"2871","]","body"
"2871",";","body"
"2871","array.copy","body"
"2871","(","body"
"2871","somebytearray","body"
"2871",",","body"
"2871","0","body"
"2871",",","body"
"2871","buff","body"
"2871",",","body"
"2871","0","body"
"2871",",","body"
"2871","buffersize","body"
"2871",")","body"
"2871",";","body"
"2871","handle","body"
"2871","=","body"
"2871","gchandle.alloc","body"
"2871","(","body"
"2871","buff","body"
"2871",",","body"
"2871","gchandletype.pinned","body"
"2871",")","body"
"2871",";","body"
"2871","mystuff","body"
"2871","=","body"
"2871","(","body"
"2871","newstuff","body"
"2871",")","body"
"2871","marshal.ptrtostructure","body"
"2871","(","body"
"2871","handle.addrofpinnedobject","body"
"2871","(","body"
"2871",")","body"
"2871",",","body"
"2871","typeof","body"
"2871","(","body"
"2871","newstuff","body"
"2871",")","body"
"2871",")","body"
"2871",";","body"
"2871","handle.free","body"
"2871","(","body"
"2871",")","body"
"2871",";","body"
"2871","is","body"
"2871","there","body"
"2871","better","body"
"2871","way","body"
"2871","to","body"
"2871","accomplish","body"
"2871","this","body"
"2871","?","body"
"2871","c#","tags"
"2871",".net","tags"
"2871","data-structures","tags"
"2871","marshalling","tags"
"2872","possible","title"
"2872","to","title"
"2872","``","title"
"2872","spin","title"
"2872","off","title"
"2872","''","title"
"2872","several","title"
"2872","gui","title"
"2872","thread","title"
"2872","?","title"
"2872","(","title"
"2872","not","title"
"2872","halting","title"
"2872","the","title"
"2872","system","title"
"2872","at","title"
"2872","application.run","title"
"2872",")","title"
"2872","my","body"
"2872","goal","body"
"2872","i","body"
"2872","would","body"
"2872","like","body"
"2872","to","body"
"2872","have","body"
"2872","a","body"
"2872","main","body"
"2872","processing","body"
"2872","thread","body"
"2872","(","body"
"2872","non","body"
"2872","gui","body"
"2872",")","body"
"2872",",","body"
"2872","and","body"
"2872","be","body"
"2872","able","body"
"2872","to","body"
"2872","spin","body"
"2872","off","body"
"2872","guis","body"
"2872","in","body"
"2872","their","body"
"2872","own","body"
"2872","background","body"
"2872","thread","body"
"2872","a","body"
"2872","needed","body"
"2872",",","body"
"2872","and","body"
"2872","having","body"
"2872","my","body"
"2872","main","body"
"2872","non","body"
"2872","gui","body"
"2872","thread","body"
"2872","keep","body"
"2872","working","body"
"2872",".","body"
"2872","put","body"
"2872","another","body"
"2872","way","body"
"2872",",","body"
"2872","i","body"
"2872","want","body"
"2872","my","body"
"2872","main","body"
"2872","non","body"
"2872","gui-thread","body"
"2872","to","body"
"2872","be","body"
"2872","the","body"
"2872","owner","body"
"2872","of","body"
"2872","the","body"
"2872","gui-thread","body"
"2872","and","body"
"2872","not","body"
"2872","vice","body"
"2872","versa","body"
"2872",".","body"
"2872","i","body"
"2872","'m","body"
"2872","not","body"
"2872","sure","body"
"2872","this","body"
"2872","is","body"
"2872","even","body"
"2872","possible","body"
"2872","with","body"
"2872","windows","body"
"2872","forms","body"
"2872","(","body"
"2872","?","body"
"2872",")","body"
"2872","(","body"
"2872","sorry","body"
"2872","for","body"
"2872","the","body"
"2872","big","body"
"2872","post","body"
"2872","here","body"
"2872",".","body"
"2872","i","body"
"2872","'ve","body"
"2872","had","body"
"2872","complaint","body"
"2872","about","body"
"2872","previous","body"
"2872","shorter","body"
"2872","version","body"
"2872","of","body"
"2872","this","body"
"2872","question","body"
"2872","just","body"
"2872","is","body"
"2872","n't","body"
"2872","comprehensible","body"
"2872",".","body"
"2872","i","body"
"2872","'m","body"
"2872","a","body"
"2872","lousy","body"
"2872","writer","body"
"2872",")","body"
"2872","background","body"
"2872","i","body"
"2872","have","body"
"2872","a","body"
"2872","component","body"
"2872","based","body"
"2872","system","body"
"2872","in","body"
"2872","which","body"
"2872","a","body"
"2872","controller","body"
"2872","dynamically","body"
"2872","load","body"
"2872","assembly","body"
"2872","and","body"
"2872","instantiates","body"
"2872","and","body"
"2872","run","body"
"2872","class","body"
"2872","implementing","body"
"2872","a","body"
"2872","common","body"
"2872","icomponent","body"
"2872","interface","body"
"2872","with","body"
"2872","a","body"
"2872","single","body"
"2872","method","body"
"2872","dostuff","body"
"2872","(","body"
"2872",")","body"
"2872",".","body"
"2872","which","body"
"2872","component","body"
"2872","that","body"
"2872","get","body"
"2872","loaded","body"
"2872","is","body"
"2872","configured","body"
"2872","via","body"
"2872","a","body"
"2872","xml","body"
"2872","configuration","body"
"2872","file","body"
"2872","and","body"
"2872","by","body"
"2872","adding","body"
"2872","new","body"
"2872","assembly","body"
"2872","containing","body"
"2872","different","body"
"2872","implementation","body"
"2872","of","body"
"2872","icomponent","body"
"2872",".","body"
"2872","the","body"
"2872","component","body"
"2872","provides","body"
"2872","utility","body"
"2872","function","body"
"2872","to","body"
"2872","the","body"
"2872","main","body"
"2872","application","body"
"2872",".","body"
"2872","while","body"
"2872","the","body"
"2872","main","body"
"2872","program","body"
"2872","is","body"
"2872","doing","body"
"2872","it","body"
"2872","'s","body"
"2872","thing","body"
"2872",",","body"
"2872","e.g","body"
"2872",".","body"
"2872","controlling","body"
"2872","a","body"
"2872","nuclear","body"
"2872","plant","body"
"2872",",","body"
"2872","the","body"
"2872","component","body"
"2872","might","body"
"2872","be","body"
"2872","performing","body"
"2872","utility","body"
"2872","task","body"
"2872","(","body"
"2872","in","body"
"2872","their","body"
"2872","own","body"
"2872","thread","body"
"2872",")","body"
"2872",",","body"
